time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
1353,2,0.0,2.0,0.0,0.0,0,3077.2396135247527,5392522.283557294,2
1354,21,1.0,22.0,0.0,1.0,0,4127.787344286833,5396650.070901581,21
1355,31,0.0,30.0,1.0,0.0,0,4707.5354104597845,5401357.606312041,31
1356,20,17.0,37.0,0.0,17.0,0,3906.152201978245,5405263.75851402,20
1357,22,28.0,33.0,17.0,28.0,0,4056.706739408247,5409320.465253428,22
1358,22,37.0,31.0,28.0,37.0,0,3936.5185836485643,5413256.983837076,22
1359,14,51.0,28.0,37.0,51.0,0,3580.6316611550255,5416837.615498232,14
1360,16,52.0,17.0,51.0,52.0,52,4925.31442966451,5421762.929927896,68
1361,65,17.0,30.0,52.0,17.0,0,5581.496878550957,5427344.426806447,65
1362,21,27.0,31.0,17.0,27.0,0,3684.0568593193602,5431028.483665766,21
1363,20,43.0,36.0,27.0,43.0,0,3596.105447787086,5434624.589113553,20
1364,18,51.0,26.0,43.0,51.0,0,3539.224861954618,5438163.813975507,18
1365,12,56.0,17.0,51.0,56.0,0,3334.5446754184904,5441498.358650926,12
1366,16,69.0,29.0,56.0,69.0,0,3639.471756160003,5445137.830407086,16
1367,9,79.0,19.0,69.0,79.0,0,3375.466965320574,5448513.297372406,9
1368,15,100.0,36.0,79.0,100.0,0,3512.6853234338423,5452025.98269584,15
1369,17,109.0,26.0,100.0,109.0,0,3578.1906992223735,5455604.173395063,17
1370,16,115.0,22.0,109.0,115.0,0,3620.0828317432315,5459224.256226806,16
1371,19,135.0,39.0,115.0,135.0,0,3756.932620219023,5462981.188847025,19
1372,25,153.0,43.0,135.0,153.0,0,3946.3860517445373,5466927.574898769,25
1373,26,161.0,34.0,153.0,161.0,0,3852.1531586444808,5470779.728057413,26
1374,33,167.0,39.0,161.0,167.0,0,4354.058847530596,5475133.786904944,33
1375,26,167.0,26.0,167.0,167.0,0,3833.3724757536943,5478967.159380698,26
1376,25,168.0,26.0,167.0,168.0,168,12316.142139348702,5491283.301520047,193
1377,186,9.0,27.0,168.0,9.0,0,8597.868821885288,5499881.170341932,186
1378,25,6.0,22.0,9.0,6.0,0,3814.4916368592744,5503695.6619787915,25
1379,18,5.0,17.0,6.0,5.0,0,3647.5299579154957,5507343.191936707,18
1380,21,11.0,27.0,5.0,11.0,0,3571.4737801208507,5510914.665716828,21
1381,20,10.0,19.0,11.0,10.0,0,3604.4247629562888,5514519.090479784,20
1382,25,11.0,26.0,10.0,11.0,0,3777.7281291089566,5518296.818608893,25
1383,24,13.0,26.0,11.0,13.0,0,3732.181607539047,5522029.000216432,24
1384,29,15.0,31.0,13.0,15.0,0,3921.6402854755493,5525950.640501907,29
1385,22,18.0,25.0,15.0,18.0,0,3655.6654611118493,5529606.305963019,22
1386,27,22.0,31.0,18.0,22.0,0,3963.8619797513297,5533570.16794277,27
1387,18,24.0,20.0,22.0,24.0,0,3458.6368230631174,5537028.804765833,18
1388,22,26.0,24.0,24.0,26.0,0,3567.88281785112,5540596.687583684,22
1389,18,30.0,22.0,26.0,30.0,0,3583.0796778924664,5544179.767261577,18
1390,21,33.0,24.0,30.0,33.0,0,3679.934307225257,5547859.701568802,21
1391,16,32.0,15.0,33.0,32.0,0,3328.758918918374,5551188.460487721,16
