time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
1363,108,13.0,115.0,6.0,13.0,0,5806.1108501173585,7556331.907697546,108
1364,110,35.0,132.0,13.0,35.0,0,5833.410198523006,7562165.317896069,110
1365,114,35.0,114.0,35.0,35.0,0,5917.6901822196605,7568083.008078288,114
1366,91,42.0,98.0,35.0,42.0,0,5049.260185302258,7573132.2682635905,91
1367,131,57.0,146.0,42.0,57.0,0,6236.684525319386,7579368.95278891,131
1368,112,57.0,112.0,57.0,57.0,133,10401.207026844426,7589770.159815755,245
1369,173,0.0,116.0,57.0,0.0,0,6724.675764031814,7596494.835579786,173
1370,136,6.0,142.0,0.0,6.0,0,6564.092367021049,7603058.927946808,136
1371,121,12.0,127.0,6.0,12.0,0,6174.545789286947,7609233.473736094,121
1372,125,22.0,135.0,12.0,22.0,0,6261.207773690228,7615494.681509784,125
1373,108,35.0,121.0,22.0,35.0,0,5873.032393369918,7621367.713903154,108
1374,111,39.0,115.0,35.0,39.0,0,5715.307085133127,7627083.020988287,111
1375,89,50.0,100.0,39.0,50.0,0,5365.908394711872,7632448.929382999,89
1376,77,83.0,110.0,50.0,83.0,151,10228.662005427339,7642677.591388427,228
1377,184,0.0,101.0,83.0,0.0,0,8222.313764411027,7650899.905152838,184
1378,75,5.0,80.0,0.0,5.0,0,4981.233926353842,7655881.139079192,75
1379,79,11.0,85.0,5.0,11.0,0,5117.419743742643,7660998.5588229345,79
1380,72,10.0,71.0,11.0,10.0,0,4620.802668268552,7665619.361491203,72
1381,77,6.0,73.0,10.0,6.0,0,4915.93432641912,7670535.295817622,77
1382,77,6.0,77.0,6.0,6.0,0,5129.56344871014,7675664.859266332,77
1383,73,6.0,73.0,6.0,6.0,0,5133.270753607794,7680798.13001994,73
1384,75,12.0,81.0,6.0,12.0,40,6609.644443683315,7687407.774463624,115
1385,111,0.0,99.0,12.0,0.0,0,5952.907521332507,7693360.681984956,111
1386,71,0.0,71.0,0.0,0.0,0,4818.932374529437,7698179.614359486,71
1387,62,0.0,62.0,0.0,0.0,0,4436.06594829833,7702615.680307784,62
1388,69,0.0,69.0,0.0,0.0,0,4827.568960857638,7707443.249268642,69
1389,74,0.0,74.0,0.0,0.0,0,5190.850799732617,7712634.100068375,74
1390,71,0.0,71.0,0.0,0.0,0,5198.279794224663,7717832.379862599,71
1391,59,4.0,63.0,0.0,4.0,0,4200.862606484746,7722033.2424690835,59
