time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,iteration_cost,cumulative_cost,n_vehicles_in_service
1337,25,8286.0,31.0,8280.0,8286.0,4085.110653101652,4858470.03321487,25
1338,25,8282.0,21.0,8286.0,8282.0,4146.23820465621,4862616.271419526,25
1339,20,8290.0,28.0,8282.0,8290.0,3910.0607357362233,4866526.332155262,20
1340,16,8295.0,21.0,8290.0,8295.0,3537.7121375718493,4870064.044292834,16
1341,15,8295.0,15.0,8295.0,8295.0,3578.6411106051455,4873642.685403439,15
1342,22,8299.0,26.0,8295.0,8299.0,4045.0041538558235,4877687.689557295,22
1343,16,8293.0,10.0,8299.0,8293.0,3595.5070036879147,4881283.196560984,16
1344,17,8291.0,15.0,8293.0,8291.0,3456.507603539039,4884739.704164523,17
1345,11,8286.0,6.0,8291.0,8286.0,3540.8732259493836,4888280.577390472,11
1346,0,8297.0,11.0,8286.0,8297.0,3000.0,4891280.577390472,0
1347,1,8303.0,7.0,8297.0,8303.0,3015.2068525887044,4894295.784243061,1
1348,2,8306.0,5.0,8303.0,8306.0,3109.0693011887793,4897404.85354425,2
1349,2,8309.0,5.0,8306.0,8309.0,3064.0413831489936,4900468.894927399,2
1350,2,8308.0,1.0,8309.0,8308.0,3113.7280935526887,4903582.623020952,2
1351,1,8310.0,3.0,8308.0,8310.0,3023.4202691758464,4906606.043290127,1
1352,0,8311.0,1.0,8310.0,8311.0,3000.0,4909606.043290127,0
1353,0,8313.0,2.0,8311.0,8313.0,3000.0,4912606.043290127,0
1354,7,8328.0,22.0,8313.0,8328.0,3457.796063160462,4916063.839353288,7
1355,10,8348.0,30.0,8328.0,8348.0,3659.609034277724,4919723.448387565,10
1356,19,8366.0,37.0,8348.0,8366.0,4036.957230370224,4923760.405617936,19
1357,22,8377.0,33.0,8366.0,8377.0,3791.5956728695546,4927552.001290805,22
1358,20,8388.0,31.0,8377.0,8388.0,3967.435318920283,4931519.436609725,20
1359,11,8405.0,28.0,8388.0,8405.0,3456.8271863076498,4934976.263796032,11
1360,8,8414.0,17.0,8405.0,8414.0,3392.773100220995,4938369.036896253,8
1361,11,8433.0,30.0,8414.0,8433.0,3488.6383399242177,4941857.675236178,11
1362,13,8451.0,31.0,8433.0,8451.0,3633.800283351765,4945491.47551953,13
1363,16,8471.0,36.0,8451.0,8471.0,3451.711133961474,4948943.186653491,16
1364,16,8481.0,26.0,8471.0,8481.0,3510.6924551520997,4952453.879108643,16
1365,12,8486.0,17.0,8481.0,8486.0,3386.9593497732953,4955840.838458416,12
1366,12,8503.0,29.0,8486.0,8503.0,3441.6937873220254,4959282.532245738,12
1367,7,8515.0,19.0,8503.0,8515.0,3311.420054487569,4962593.952300226,7
1368,7,8544.0,36.0,8515.0,8544.0,3250.3313513531116,4965844.283651579,7
1369,12,8558.0,26.0,8544.0,8558.0,3411.3541763237126,4969255.637827903,12
1370,13,8567.0,22.0,8558.0,8567.0,3422.2230884683086,4972677.860916371,13
1371,19,8587.0,39.0,8567.0,8587.0,3683.9445989061455,4976361.805515277,19
1372,24,8606.0,43.0,8587.0,8606.0,3696.3773660241154,4980058.182881301,24
1373,25,8615.0,34.0,8606.0,8615.0,3982.163763737075,4984040.346645039,25
1374,29,8625.0,39.0,8615.0,8625.0,4370.864214117152,4988411.210859155,29
1375,26,8625.0,26.0,8625.0,8625.0,3779.4960620610154,4992190.706921216,26
1376,27,8624.0,26.0,8625.0,8624.0,4164.712883983932,4996355.4198052,27
1377,24,8627.0,27.0,8624.0,8627.0,4048.867572542201,5000404.287377742,24
1378,16,8633.0,22.0,8627.0,8633.0,3464.6307567746944,5003868.918134517,16
1379,19,8631.0,17.0,8633.0,8631.0,3807.295036234237,5007676.213170751,19
1380,19,8639.0,27.0,8631.0,8639.0,3640.3661497600906,5011316.579320511,19
1381,18,8640.0,19.0,8639.0,8640.0,3515.1141466232434,5014831.693467134,18
1382,15,8651.0,26.0,8640.0,8651.0,3402.2678213881645,5018233.961288522,15
1383,18,8659.0,26.0,8651.0,8659.0,3585.5072073025044,5021819.468495824,18
1384,25,8665.0,31.0,8659.0,8665.0,3801.0762203503946,5025620.544716175,25
1385,23,8667.0,25.0,8665.0,8667.0,3760.976187566321,5029381.520903741,23
1386,25,8673.0,31.0,8667.0,8673.0,3827.4245992639326,5033208.945503005,25
1387,25,8668.0,20.0,8673.0,8668.0,3690.8489604883644,5036899.794463493,25
1388,25,8667.0,24.0,8668.0,8667.0,3848.3364774838483,5040748.130940977,25
1389,29,8660.0,22.0,8667.0,8660.0,4157.240146973827,5044905.371087951,29
1390,27,8657.0,24.0,8660.0,8657.0,3958.6991273038398,5048864.070215254,27
1391,22,8650.0,15.0,8657.0,8650.0,3680.5080575481047,5052544.578272802,22
