time_step,start,end,vehicle,distance
208,783,965,V38,10.498093903671007
208,783,965,V46,10.498093903671007
208,783,965,V47,10.498093903671007
208,783,965,V48,10.498093903671007
208,783,965,V49,10.498093903671007
208,783,965,V50,10.498093903671007
208,1068,1106,V26,4.880745078525951
208,1068,1106,V31,4.880745078525951
208,1068,1106,V42,4.880745078525951
208,783,659,V52,5.809594285895007
208,783,659,V53,5.809594285895007
208,783,659,V54,5.809594285895007
208,1068,931,V44,8.304853837171269
208,1068,931,V51,8.304853837171269
208,1435,1182,V41,8.189653224238826
208,359,535,V22,5.855067293961566
216,882,885,V29,2.852794790784161
216,882,885,V67,2.852794790784161
216,1182,885,V60,8.662721360426067
216,1182,885,V91,8.662721360426067
216,508,885,V39,13.808114395759947
216,508,885,V43,13.808114395759947
216,508,885,V45,13.808114395759947
216,508,885,V61,13.808114395759947
216,508,885,V97,13.808114395759947
216,508,885,V131,13.808114395759947
216,508,885,V135,13.808114395759947
216,508,885,V136,13.808114395759947
216,783,965,V21,10.498093903671007
216,783,965,V22,10.498093903671007
216,783,965,V23,10.498093903671007
216,783,965,V25,10.498093903671007
216,783,965,V26,10.498093903671007
216,783,965,V31,10.498093903671007
216,783,965,V32,10.498093903671007
216,783,965,V33,10.498093903671007
216,359,708,V30,10.088438580081291
216,783,708,V34,10.697285568723771
216,783,708,V35,10.697285568723771
216,783,708,V36,10.697285568723771
216,783,708,V37,10.697285568723771
216,783,708,V40,10.697285568723771
216,783,659,V41,5.809594285895007
216,783,659,V42,5.809594285895007
216,783,659,V44,5.809594285895007
216,783,659,V46,5.809594285895007
216,783,659,V47,5.809594285895007
216,196,535,V409,10.089384951575544
216,196,535,V410,10.089384951575544
216,196,535,V411,10.089384951575544
216,196,535,V412,10.089384951575544
216,196,535,V413,10.089384951575544
216,1435,1102,V71,13.72369573679552
216,508,1102,V144,17.327384898394307
216,508,1102,V159,17.327384898394307
216,508,1102,V166,17.327384898394307
216,508,1102,V167,17.327384898394307
216,508,849,V168,9.342303526294996
216,508,849,V169,9.342303526294996
216,508,849,V170,9.342303526294996
216,508,849,V171,9.342303526294996
216,783,1013,V48,15.308499342485224
216,783,1013,V49,15.308499342485224
216,783,1013,V50,15.308499342485224
216,1296,1229,V384,18.186956046651705
216,1296,1229,V385,18.186956046651705
216,1296,1229,V386,18.186956046651705
216,508,1068,V172,14.486601263726737
216,508,1068,V173,14.486601263726737
216,783,917,V51,5.8083597500151045
216,783,917,V52,5.8083597500151045
216,508,931,V174,12.961089805583503
216,508,931,V175,12.961089805583503
216,508,855,V176,9.342303526295408
216,508,1106,V177,16.025446935620938
224,783,659,V24,5.809594285895007
224,783,659,V37,5.809594285895007
224,783,659,V49,5.809594285895007
224,783,659,V65,5.809594285895007
224,783,659,V66,5.809594285895007
224,783,659,V67,5.809594285895007
224,783,659,V68,5.809594285895007
224,885,931,V21,3.0617002345235647
224,885,931,V22,3.0617002345235647
224,885,931,V30,3.0617002345235647
224,885,931,V46,3.0617002345235647
224,885,931,V53,3.0617002345235647
224,885,931,V54,3.0617002345235647
224,885,931,V75,3.0617002345235647
224,882,708,V27,4.837510953567602
224,882,708,V32,4.837510953567602
224,882,708,V34,4.837510953567602
224,882,708,V136,4.837510953567602
224,882,708,V169,4.837510953567602
224,1013,1102,V26,3.616251246210677
224,1013,1102,V56,3.616251246210677
224,1013,1102,V61,3.616251246210677
224,1229,1398,V44,5.282433425576492
224,1229,1398,V50,5.282433425576492
224,359,535,V36,5.855067293961566
224,359,535,V55,5.855067293961566
224,508,855,V179,9.342303526295408
224,1276,1068,V39,8.66943360865319
224,1013,965,V384,4.881725510082577
232,882,965,V24,3.616965677313317
232,882,965,V25,3.616965677313317
232,882,965,V30,3.616965677313317
232,882,965,V38,3.616965677313317
232,882,965,V44,3.616965677313317
232,882,965,V47,3.616965677313317
232,882,965,V51,3.616965677313317
232,882,965,V62,3.616965677313317
232,849,672,V39,6.511836392511076
232,849,672,V54,6.511836392511076
232,849,672,V76,6.511836392511076
232,849,672,V80,6.511836392511076
232,882,672,V70,7.316385892068044
232,882,672,V77,7.316385892068044
232,882,672,V136,7.316385892068044
232,535,672,V31,8.311483007291683
232,783,659,V26,5.809594285895007
232,783,659,V87,5.809594285895007
232,783,659,V88,5.809594285895007
232,535,708,V68,4.548441137468074
232,535,708,V81,4.548441137468074
232,1091,834,V66,6.739095652327052
232,783,834,V89,7.689481736045675
232,1276,1370,V21,7.918112864657469
232,1013,1102,V36,3.616251246210677
240,834,708,V55,4.389831624444016
240,834,708,V62,4.389831624444016
240,1068,1370,V29,7.841426035905807
240,783,659,V30,5.809594285895007
240,1091,965,V28,4.388654712140797
248,783,659,V47,5.809594285895007
248,783,659,V117,5.809594285895007
248,965,834,V56,3.83986736177262
256,708,834,V34,4.389831624444016
256,1091,834,V52,6.739095652327052
256,1091,834,V89,6.739095652327052
256,1091,834,V93,6.739095652327052
256,1091,834,V108,6.739095652327052
256,885,834,V26,7.688685710981335
256,783,834,V23,7.689481736045675
256,783,834,V29,7.689481736045675
256,783,834,V30,7.689481736045675
256,783,834,V35,7.689481736045675
256,783,834,V38,7.689481736045675
256,783,834,V41,7.689481736045675
256,783,834,V42,7.689481736045675
256,783,834,V44,7.689481736045675
256,783,834,V45,7.689481736045675
256,783,659,V47,5.809594285895007
256,783,659,V49,5.809594285895007
256,783,659,V53,5.809594285895007
256,783,659,V55,5.809594285895007
256,783,659,V56,5.809594285895007
256,783,659,V58,5.809594285895007
256,783,659,V62,5.809594285895007
256,1013,931,V68,4.405443882921528
256,1013,931,V81,4.405443882921528
256,1013,882,V109,3.839767699909249
256,1229,1182,V48,3.960024365898536
264,783,834,V24,7.689481736045675
264,783,834,V27,7.689481736045675
264,783,834,V42,7.689481736045675
264,783,834,V58,7.689481736045675
264,783,834,V59,7.689481736045675
264,783,834,V60,7.689481736045675
264,783,834,V64,7.689481736045675
264,783,834,V68,7.689481736045675
264,783,834,V72,7.689481736045675
264,783,834,V85,7.689481736045675
264,783,834,V90,7.689481736045675
264,783,834,V101,7.689481736045675
264,783,834,V103,7.689481736045675
264,783,834,V111,7.689481736045675
264,783,834,V113,7.689481736045675
264,783,834,V115,7.689481736045675
264,783,834,V127,7.689481736045675
264,783,834,V128,7.689481736045675
264,783,834,V129,7.689481736045675
264,783,834,V130,7.689481736045675
264,1102,885,V49,5.875878565174106
264,1102,885,V53,5.875878565174106
264,1102,885,V55,5.875878565174106
264,1102,885,V65,5.875878565174106
264,1102,885,V69,5.875878565174106
264,1102,885,V71,5.875878565174106
264,1102,885,V79,5.875878565174106
264,1102,885,V82,5.875878565174106
264,1182,885,V30,8.662721360426067
264,1182,885,V34,8.662721360426067
264,1182,1091,V35,5.24631154396119
264,1182,1091,V38,5.24631154396119
264,1182,1091,V41,5.24631154396119
264,1182,1091,V45,5.24631154396119
264,1182,1091,V52,5.24631154396119
264,1182,1091,V56,5.24631154396119
264,1182,1091,V61,5.24631154396119
264,1182,1091,V62,5.24631154396119
264,1182,1091,V83,5.24631154396119
264,1182,965,V88,5.875748248781206
264,1182,965,V89,5.875748248781206
264,1182,965,V93,5.875748248781206
264,1182,965,V108,5.875748248781206
264,1182,965,V123,5.875748248781206
264,1182,965,V124,5.875748248781206
264,783,965,V131,10.498093903671007
264,783,965,V132,10.498093903671007
264,783,965,V133,10.498093903671007
264,535,708,V29,4.548441137468074
264,535,708,V50,4.548441137468074
264,535,708,V75,4.548441137468074
264,535,708,V106,4.548441137468074
264,359,708,V94,10.088438580081291
264,783,917,V134,5.8083597500151045
264,783,917,V135,5.8083597500151045
264,783,917,V137,5.8083597500151045
264,783,917,V138,5.8083597500151045
264,783,659,V139,5.809594285895007
264,783,659,V140,5.809594285895007
264,783,659,V141,5.809594285895007
264,783,659,V142,5.809594285895007
264,1276,882,V159,12.01740314095659
264,1276,882,V171,12.01740314095659
264,783,882,V143,12.561839638690564
264,783,882,V144,12.561839638690564
264,1398,1013,V87,10.186376382121452
264,1398,1013,V102,10.186376382121452
264,1398,1013,V107,10.186376382121452
264,855,1106,V21,9.423483175173253
272,882,834,V24,4.883195120135012
272,882,834,V65,4.883195120135012
272,882,834,V82,4.883195120135012
272,882,834,V83,4.883195120135012
272,882,834,V124,4.883195120135012
272,659,834,V87,5.284552964469467
272,885,834,V60,7.688685710981335
272,885,834,V69,7.688685710981335
272,885,834,V88,7.688685710981335
272,885,834,V90,7.688685710981335
272,885,834,V92,7.688685710981335
272,885,834,V100,7.688685710981335
272,885,834,V101,7.688685710981335
272,885,834,V103,7.688685710981335
272,885,834,V104,7.688685710981335
272,885,834,V106,7.688685710981335
272,885,834,V111,7.688685710981335
272,885,834,V113,7.688685710981335
272,885,834,V115,7.688685710981335
272,885,834,V127,7.688685710981335
272,885,834,V128,7.688685710981335
272,885,834,V130,7.688685710981335
272,1182,965,V30,5.875748248781206
272,1182,965,V34,5.875748248781206
272,1182,965,V36,5.875748248781206
272,1182,965,V44,5.875748248781206
272,1182,965,V45,5.875748248781206
272,1182,965,V47,5.875748248781206
272,1182,965,V49,5.875748248781206
272,1182,965,V53,5.875748248781206
272,1182,965,V56,5.875748248781206
272,1182,965,V61,5.875748248781206
272,1182,965,V62,5.875748248781206
272,885,965,V131,6.123119155303686
272,885,965,V132,6.123119155303686
272,1102,1106,V26,3.80171314717607
272,1102,1106,V59,3.80171314717607
272,1102,1106,V78,3.80171314717607
272,1102,1106,V152,3.80171314717607
272,1102,1106,V153,3.80171314717607
272,931,1106,V22,5.283575443416337
272,931,1106,V23,5.283575443416337
272,931,1106,V25,5.283575443416337
272,931,1106,V42,5.283575443416337
272,1398,1276,V112,7.438993890374081
272,1398,1276,V114,7.438993890374081
272,1398,1276,V118,7.438993890374081
272,1398,1276,V119,7.438993890374081
272,1398,1276,V120,7.438993890374081
272,1398,1229,V121,5.282433425576492
272,931,1229,V46,8.28950012214804
272,931,1229,V157,8.28950012214804
272,885,1229,V133,8.89559413156451
272,535,708,V32,4.548441137468074
272,535,708,V55,4.548441137468074
272,535,708,V68,4.548441137468074
272,535,708,V102,4.548441137468074
272,885,1013,V145,3.46869779664105
272,885,1013,V154,3.46869779664105
272,885,1013,V156,3.46869779664105
272,783,917,V31,5.8083597500151045
272,508,849,V51,9.342303526294996
280,1102,1229,V23,3.8392690799482057
280,1102,1229,V26,3.8392690799482057
280,1102,1229,V55,3.8392690799482057
280,1102,1229,V135,3.8392690799482057
280,1102,1229,V153,3.8392690799482057
280,931,849,V27,4.4061387562478425
280,931,849,V29,4.4061387562478425
280,855,849,V33,5.706192977162224
280,855,849,V43,5.706192977162224
280,855,849,V50,5.706192977162224
280,885,882,V72,2.852794790784161
280,885,882,V88,2.852794790784161
280,885,882,V93,2.852794790784161
280,885,882,V129,2.852794790784161
280,885,882,V148,2.852794790784161
280,834,917,V62,3.617203703030827
280,783,917,V25,5.8083597500151045
280,783,917,V36,5.8083597500151045
280,1182,1091,V32,5.24631154396119
280,1182,1091,V121,5.24631154396119
280,1182,1091,V122,5.24631154396119
280,1068,1370,V92,7.841426035905807
280,1276,1370,V31,7.918112864657469
280,885,965,V171,6.123119155303686
280,659,965,V60,9.121352246650094
280,535,708,V53,4.548441137468074
288,1102,1106,V31,3.80171314717607
288,1276,1106,V74,4.836798739645476
288,834,917,V62,3.617203703030827
296,882,885,V41,2.852794790784161
304,1091,834,V141,6.739095652327052
304,783,834,V21,7.689481736045675
304,783,834,V24,7.689481736045675
304,783,834,V33,7.689481736045675
304,783,834,V36,7.689481736045675
304,783,834,V41,7.689481736045675
304,783,834,V42,7.689481736045675
304,783,834,V47,7.689481736045675
304,783,834,V50,7.689481736045675
304,783,834,V56,7.689481736045675
304,783,834,V58,7.689481736045675
304,783,834,V62,7.689481736045675
304,783,834,V64,7.689481736045675
304,783,834,V65,7.689481736045675
304,1182,1398,V112,5.640321895106829
304,1435,1398,V54,5.805514364498899
304,1435,1398,V57,5.805514364498899
304,1435,1398,V63,5.805514364498899
304,1435,1398,V70,5.805514364498899
304,1435,1398,V76,5.805514364498899
304,1435,1398,V77,5.805514364498899
304,1435,1398,V80,5.805514364498899
304,1435,1398,V95,5.805514364498899
304,1435,1398,V126,5.805514364498899
304,1435,1398,V136,5.805514364498899
304,1435,1398,V154,5.805514364498899
304,1013,965,V103,4.881725510082577
304,1013,965,V120,4.881725510082577
304,1102,965,V55,8.304116264398273
304,1102,965,V111,8.304116264398273
304,931,965,V156,8.628970001760946
304,783,965,V72,10.498093903671007
304,783,965,V74,10.498093903671007
304,783,965,V75,10.498093903671007
304,783,965,V79,10.498093903671007
304,783,965,V82,10.498093903671007
304,783,965,V83,10.498093903671007
304,1276,1229,V32,3.959637309104105
304,1276,1229,V135,3.959637309104105
304,1276,1229,V146,3.959637309104105
304,1435,1229,V173,10.197737357480824
304,1435,1229,V239,10.197737357480824
304,672,1229,V59,14.57987655243148
304,672,885,V68,5.876204136119103
304,672,885,V127,5.876204136119103
304,672,885,V155,5.876204136119103
304,783,885,V86,15.378166398318458
304,783,885,V87,15.378166398318458
304,783,659,V90,5.809594285895007
304,783,659,V91,5.809594285895007
304,783,659,V93,5.809594285895007
304,783,659,V94,5.809594285895007
304,783,659,V97,5.809594285895007
304,359,535,V23,5.855067293961566
304,359,535,V115,5.855067293961566
304,359,535,V125,5.855067293961566
304,359,535,V131,5.855067293961566
304,196,535,V414,10.089384951575544
304,783,917,V100,5.8083597500151045
304,783,917,V101,5.8083597500151045
304,783,917,V102,5.8083597500151045
304,783,917,V104,5.8083597500151045
304,196,849,V415,18.33505576468225
304,196,849,V416,18.33505576468225
304,196,849,V417,18.33505576468225
304,196,849,V418,18.33505576468225
304,783,1106,V106,22.318447076891776
304,783,1106,V107,22.318447076891776
304,783,1106,V108,22.318447076891776
304,783,1106,V109,22.318447076891776
304,196,1068,V419,24.999047730771046
304,783,1068,V110,26.525178301273773
304,783,708,V116,10.697285568723771
304,783,708,V124,10.697285568723771
304,783,882,V128,12.561839638690564
304,783,882,V129,12.561839638690564
312,1091,834,V32,6.739095652327052
312,1091,834,V126,6.739095652327052
312,1091,834,V130,6.739095652327052
312,1091,834,V136,6.739095652327052
312,1091,834,V154,6.739095652327052
312,783,834,V23,7.689481736045675
312,783,834,V25,7.689481736045675
312,783,834,V27,7.689481736045675
312,783,834,V28,7.689481736045675
312,783,834,V29,7.689481736045675
312,783,834,V30,7.689481736045675
312,783,834,V33,7.689481736045675
312,1102,885,V24,5.875878565174106
312,1182,885,V31,8.662721360426067
312,1182,885,V34,8.662721360426067
312,1182,885,V35,8.662721360426067
312,1182,885,V39,8.662721360426067
312,1182,885,V40,8.662721360426067
312,1182,885,V43,8.662721360426067
312,1182,885,V44,8.662721360426067
312,1182,885,V45,8.662721360426067
312,1182,885,V46,8.662721360426067
312,1182,1013,V49,5.283249325636405
312,1182,1013,V52,5.283249325636405
312,1182,1013,V53,5.283249325636405
312,1182,1013,V57,5.283249325636405
312,1182,1013,V60,5.283249325636405
312,1182,1013,V63,5.283249325636405
312,1182,1013,V70,5.283249325636405
312,1182,1013,V76,5.283249325636405
312,1182,1013,V78,5.283249325636405
312,1276,1229,V142,3.959637309104105
312,1276,1229,V143,3.959637309104105
312,1276,1229,V145,3.959637309104105
312,1276,1229,V148,3.959637309104105
312,1276,1229,V149,3.959637309104105
312,1276,1229,V150,3.959637309104105
312,1276,1229,V151,3.959637309104105
312,1276,1229,V169,3.959637309104105
312,1182,882,V83,7.841474878454721
312,1182,882,V108,7.841474878454721
312,1182,882,V109,7.841474878454721
312,1182,882,V144,7.841474878454721
312,1276,882,V170,12.01740314095659
312,1276,882,V417,12.01740314095659
312,783,882,V37,12.561839638690564
312,783,708,V42,10.697285568723771
312,783,708,V55,10.697285568723771
312,783,708,V58,10.697285568723771
312,783,708,V59,10.697285568723771
312,783,708,V61,10.697285568723771
312,783,708,V62,10.697285568723771
312,1370,1068,V81,7.841426035905807
312,1435,1068,V153,21.475755781759403
312,1435,1068,V157,21.475755781759403
312,1435,1068,V158,21.475755781759403
312,1435,1068,V159,21.475755781759403
312,566,535,V38,11.474227573045091
312,566,535,V48,11.474227573045091
312,566,535,V66,11.474227573045091
312,566,535,V67,11.474227573045091
312,566,535,V69,11.474227573045091
312,783,965,V64,10.498093903671007
312,783,965,V65,10.498093903671007
312,783,965,V68,10.498093903671007
312,1435,849,V160,21.760964392715465
312,783,849,V71,21.903135562742808
312,1296,1398,V388,15.359029036692972
312,1296,1398,V389,15.359029036692972
312,783,917,V72,5.8083597500151045
320,965,882,V45,3.616965677313317
320,965,882,V74,3.616965677313317
320,965,882,V83,3.616965677313317
320,965,882,V94,3.616965677313317
320,965,882,V103,3.616965677313317
320,965,882,V136,3.616965677313317
320,965,882,V149,3.616965677313317
320,965,882,V154,3.616965677313317
320,965,882,V388,3.616965677313317
320,1102,882,V51,7.314751476768936
320,359,708,V48,10.088438580081291
320,783,708,V24,10.697285568723771
320,783,708,V27,10.697285568723771
320,783,708,V29,10.697285568723771
320,783,708,V33,10.697285568723771
320,1102,1106,V52,3.80171314717607
320,1102,1106,V81,3.80171314717607
320,1102,1106,V101,3.80171314717607
320,1102,1106,V135,3.80171314717607
320,566,535,V59,11.474227573045091
320,566,535,V64,11.474227573045091
320,566,535,V73,11.474227573045091
320,855,672,V49,11.369656353246375
320,1068,672,V32,13.168317290084476
320,1068,672,V86,13.168317290084476
