time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,iteration_cost,cumulative_cost,n_vehicles_in_service
1333,10,14918.0,19.0,14909.0,14918.0,1116.1596726829216,1578321.347357131,10
1334,6,14940.0,28.0,14918.0,14940.0,864.1455734105518,1579185.4929305415,6
1335,9,14969.0,38.0,14940.0,14969.0,991.2109127247099,1580176.7038432662,9
1336,5,14991.0,27.0,14969.0,14991.0,899.3925117562793,1581076.0963550226,5
1337,5,15017.0,31.0,14991.0,15017.0,874.7054988346447,1581950.8018538572,5
1338,9,15029.0,21.0,15017.0,15029.0,974.712446120981,1582925.5142999783,9
1339,6,15051.0,28.0,15029.0,15051.0,867.174373087014,1583792.6886730653,6
1340,5,15067.0,21.0,15051.0,15067.0,908.8438903205395,1584701.5325633858,5
1341,8,15074.0,15.0,15067.0,15074.0,985.2903593365797,1585686.8229227224,8
1342,6,15094.0,26.0,15074.0,15094.0,962.006546433161,1586648.8294691555,6
1343,6,15098.0,10.0,15094.0,15098.0,916.6152462186534,1587565.4447153741,6
1344,9,15104.0,15.0,15098.0,15104.0,989.915066560478,1588555.3597819346,9
1345,6,15104.0,6.0,15104.0,15104.0,942.4429215338848,1589497.8027034686,6
1346,6,15109.0,11.0,15104.0,15109.0,921.7597343816576,1590419.5624378503,6
1347,6,15110.0,7.0,15109.0,15110.0,924.9059243876322,1591344.468362238,6
1348,4,15111.0,5.0,15110.0,15111.0,937.701972254738,1592282.1703344928,4
1349,6,15110.0,5.0,15111.0,15110.0,885.54140808455,1593167.7117425774,6
1350,5,15106.0,1.0,15110.0,15106.0,909.207787952896,1594076.9195305302,5
1351,7,15102.0,3.0,15106.0,15102.0,942.944175947702,1595019.863706478,7
1352,5,15098.0,1.0,15102.0,15098.0,892.5338838251199,1595912.397590303,5
1353,5,15095.0,2.0,15098.0,15095.0,883.9653871789898,1596796.3629774821,5
1354,11,15106.0,22.0,15095.0,15106.0,1391.4617030694194,1598187.8246805517,11
1355,14,15122.0,30.0,15106.0,15122.0,1394.5823224986234,1599582.4070030502,14
1356,19,15140.0,37.0,15122.0,15140.0,1624.4227471822378,1601206.8297502324,19
1357,15,15158.0,33.0,15140.0,15158.0,1584.0021357925493,1602790.831886025,15
1358,14,15175.0,31.0,15158.0,15175.0,1525.7053996954294,1604316.5372857202,14
1359,17,15186.0,28.0,15175.0,15186.0,1378.3448062873515,1605694.8820920077,17
1360,14,15189.0,17.0,15186.0,15189.0,1467.6588015035052,1607162.5408935111,14
1361,19,15200.0,30.0,15189.0,15200.0,1484.0376705556773,1608646.578564067,19
1362,14,15217.0,31.0,15200.0,15217.0,1522.4977326459634,1610169.076296713,14
1363,10,15243.0,36.0,15217.0,15243.0,1262.2506719971827,1611431.3269687102,10
1364,15,15254.0,26.0,15243.0,15254.0,1418.1097671178627,1612849.436735828,15
1365,14,15257.0,17.0,15254.0,15257.0,1215.9291189420846,1614065.36585477,14
1366,10,15276.0,29.0,15257.0,15276.0,1032.469595642061,1615097.835450412,10
1367,12,15283.0,19.0,15276.0,15283.0,1160.9498615516038,1616258.7853119636,12
1368,9,15310.0,36.0,15283.0,15310.0,1003.887559124218,1617262.672871088,9
1369,3,15333.0,26.0,15310.0,15333.0,871.8721706094091,1618134.5450416973,3
1370,13,15342.0,22.0,15333.0,15342.0,1112.2296294724993,1619246.77467117,13
1371,5,15376.0,39.0,15342.0,15376.0,875.4459022409336,1620122.2205734109,5
1372,9,15410.0,43.0,15376.0,15410.0,1076.1065611031763,1621198.327134514,9
1373,8,15436.0,34.0,15410.0,15436.0,931.5310186697106,1622129.8581531837,8
1374,6,15469.0,39.0,15436.0,15469.0,1021.2950972114089,1623151.153250395,6
1375,9,15486.0,26.0,15469.0,15486.0,1092.9093361530636,1624244.062586548,9
1376,11,15501.0,26.0,15486.0,15501.0,1188.1518593640735,1625432.214445912,11
1377,8,15520.0,27.0,15501.0,15520.0,1052.1514796821752,1626484.3659255942,8
1378,7,15535.0,22.0,15520.0,15535.0,1063.067153861518,1627547.4330794557,7
1379,6,15546.0,17.0,15535.0,15546.0,883.3717165832957,1628430.8047960391,6
1380,4,15569.0,27.0,15546.0,15569.0,917.7113204325806,1629348.5161164717,4
1381,5,15583.0,19.0,15569.0,15583.0,955.3323810586564,1630303.8484975304,5
1382,6,15603.0,26.0,15583.0,15603.0,983.9866449544635,1631287.8351424849,6
1383,4,15625.0,26.0,15603.0,15625.0,807.866687491062,1632095.701829976,4
1384,6,15650.0,31.0,15625.0,15650.0,964.4500893273723,1633060.1519193032,6
1385,6,15669.0,25.0,15650.0,15669.0,941.869705486723,1634002.02162479,6
1386,4,15696.0,31.0,15669.0,15696.0,879.3547479331789,1634881.3763727231,4
1387,7,15709.0,20.0,15696.0,15709.0,958.4455604713098,1635839.8219331945,7
1388,5,15728.0,24.0,15709.0,15728.0,916.809009555375,1636756.6309427498,5
1389,5,15745.0,22.0,15728.0,15745.0,901.0830737447416,1637657.7140164946,5
1390,5,15764.0,24.0,15745.0,15764.0,1010.0481665059237,1638667.7621830006,5
1391,3,15776.0,15.0,15764.0,15776.0,855.6800652018673,1639523.4422482024,3
