time_step,start,end,vehicle,distance
224,1182,885,V126,8.662721360426067
224,1182,885,V128,8.662721360426067
224,1182,885,V131,8.662721360426067
224,1182,885,V137,8.662721360426067
224,1182,885,V167,8.662721360426067
224,1091,834,V30,6.739095652327052
224,1091,834,V46,6.739095652327052
224,783,834,V80,7.689481736045675
224,783,834,V81,7.689481736045675
224,783,834,V82,7.689481736045675
224,783,834,V83,7.689481736045675
224,783,834,V87,7.689481736045675
224,783,965,V89,10.498093903671007
224,783,965,V90,10.498093903671007
224,783,965,V91,10.498093903671007
224,783,965,V92,10.498093903671007
224,783,965,V93,10.498093903671007
224,783,965,V94,10.498093903671007
224,1068,931,V165,8.304853837171269
224,1068,931,V228,8.304853837171269
224,1068,931,V239,8.304853837171269
224,1068,931,V314,8.304853837171269
224,1276,931,V166,8.946223146223524
224,508,855,V35,9.342303526295408
224,783,917,V95,5.8083597500151045
224,1276,1229,V237,3.959637309104105
240,882,965,V86,3.616965677313317
240,882,965,V87,3.616965677313317
240,882,965,V103,3.616965677313317
240,882,965,V132,3.616965677313317
240,882,965,V137,3.616965677313317
240,882,965,V229,3.616965677313317
240,882,965,V239,3.616965677313317
240,882,965,V270,3.616965677313317
240,882,965,V314,3.616965677313317
240,885,672,V65,5.876204136119103
240,885,672,V91,5.876204136119103
240,885,672,V167,5.876204136119103
240,849,672,V49,6.511836392511076
240,849,672,V106,6.511836392511076
240,708,672,V88,6.751878981086827
240,882,672,V355,7.316385892068044
240,834,659,V30,5.284552964469467
240,834,659,V46,5.284552964469467
240,834,659,V62,5.284552964469467
240,1068,1370,V29,7.841426035905807
240,1068,1370,V31,7.841426035905807
240,1229,1182,V39,3.960024365898536
240,1102,1106,V25,3.80171314717607
256,708,834,V36,4.389831624444016
256,708,834,V49,4.389831624444016
256,708,834,V116,4.389831624444016
256,882,834,V69,4.883195120135012
256,882,834,V132,4.883195120135012
256,882,834,V137,4.883195120135012
256,882,834,V229,4.883195120135012
256,882,834,V239,4.883195120135012
256,882,834,V270,4.883195120135012
256,1091,834,V68,6.739095652327052
256,1091,834,V82,6.739095652327052
256,1091,834,V83,6.739095652327052
256,1091,834,V94,6.739095652327052
256,1091,834,V96,6.739095652327052
256,1091,834,V98,6.739095652327052
256,783,659,V27,5.809594285895007
256,783,659,V30,5.809594285895007
256,783,659,V31,5.809594285895007
256,783,659,V32,5.809594285895007
256,783,659,V34,5.809594285895007
256,783,659,V38,5.809594285895007
256,783,659,V39,5.809594285895007
256,783,659,V42,5.809594285895007
256,783,659,V46,5.809594285895007
256,1229,1182,V53,3.960024365898536
256,1091,1182,V105,5.24631154396119
256,1091,1182,V111,5.24631154396119
256,1013,931,V99,4.405443882921528
256,1013,931,V113,4.405443882921528
272,783,834,V22,7.689481736045675
272,783,834,V23,7.689481736045675
272,783,834,V36,7.689481736045675
272,783,834,V46,7.689481736045675
272,783,834,V57,7.689481736045675
272,783,834,V60,7.689481736045675
272,783,834,V65,7.689481736045675
272,783,834,V112,7.689481736045675
272,783,834,V117,7.689481736045675
272,783,834,V119,7.689481736045675
272,783,834,V133,7.689481736045675
272,783,834,V134,7.689481736045675
272,783,834,V135,7.689481736045675
272,783,834,V136,7.689481736045675
272,783,834,V137,7.689481736045675
272,783,834,V138,7.689481736045675
272,783,834,V139,7.689481736045675
272,783,834,V140,7.689481736045675
272,783,834,V141,7.689481736045675
272,783,834,V142,7.689481736045675
272,783,834,V143,7.689481736045675
272,783,834,V144,7.689481736045675
272,783,834,V145,7.689481736045675
272,783,834,V146,7.689481736045675
272,783,834,V147,7.689481736045675
272,783,834,V148,7.689481736045675
272,783,834,V149,7.689481736045675
272,783,834,V150,7.689481736045675
272,783,834,V151,7.689481736045675
272,783,834,V152,7.689481736045675
272,783,834,V153,7.689481736045675
272,783,834,V154,7.689481736045675
272,783,834,V155,7.689481736045675
272,783,834,V156,7.689481736045675
272,783,834,V157,7.689481736045675
272,783,834,V158,7.689481736045675
272,783,834,V159,7.689481736045675
272,783,834,V160,7.689481736045675
272,783,834,V161,7.689481736045675
272,783,834,V162,7.689481736045675
272,783,834,V163,7.689481736045675
272,783,834,V164,7.689481736045675
272,1182,965,V21,5.875748248781206
272,1182,965,V35,5.875748248781206
272,1182,965,V37,5.875748248781206
272,1182,965,V39,5.875748248781206
272,1182,965,V41,5.875748248781206
272,1182,965,V42,5.875748248781206
272,1182,965,V45,5.875748248781206
272,1182,965,V54,5.875748248781206
272,1182,965,V55,5.875748248781206
272,1182,965,V56,5.875748248781206
272,1182,965,V68,5.875748248781206
272,1182,965,V82,5.875748248781206
272,1182,965,V83,5.875748248781206
272,1182,965,V94,5.875748248781206
272,1182,965,V96,5.875748248781206
272,1182,965,V98,5.875748248781206
272,1182,965,V102,5.875748248781206
272,1182,965,V103,5.875748248781206
272,1182,965,V105,5.875748248781206
272,1182,965,V109,5.875748248781206
272,1182,965,V111,5.875748248781206
272,1182,965,V114,5.875748248781206
272,1182,965,V116,5.875748248781206
272,1182,965,V125,5.875748248781206
272,1182,965,V165,5.875748248781206
272,535,708,V30,4.548441137468074
272,535,708,V32,4.548441137468074
272,535,708,V76,4.548441137468074
272,535,708,V80,4.548441137468074
272,535,708,V91,4.548441137468074
272,535,708,V92,4.548441137468074
272,535,708,V107,4.548441137468074
272,535,708,V110,4.548441137468074
272,535,708,V113,4.548441137468074
272,535,708,V170,4.548441137468074
272,535,708,V226,4.548441137468074
272,931,708,V25,9.423506251261468
272,931,708,V27,9.423506251261468
272,931,708,V28,9.423506251261468
272,931,708,V101,9.423506251261468
272,1102,885,V48,5.875878565174106
272,1102,885,V49,5.875878565174106
272,1102,885,V52,5.875878565174106
272,1102,885,V64,5.875878565174106
272,1102,885,V122,5.875878565174106
272,1102,885,V123,5.875878565174106
272,1102,885,V124,5.875878565174106
272,1102,885,V314,5.875878565174106
272,1182,885,V413,8.662721360426067
272,855,885,V29,12.412669367198909
272,1398,885,V61,13.644566108710274
272,1398,885,V62,13.644566108710274
272,783,882,V166,12.561839638690564
272,783,882,V168,12.561839638690564
272,783,882,V169,12.561839638690564
272,783,882,V171,12.561839638690564
272,783,882,V172,12.561839638690564
272,783,882,V173,12.561839638690564
272,783,882,V175,12.561839638690564
272,783,882,V176,12.561839638690564
272,783,882,V177,12.561839638690564
272,783,882,V178,12.561839638690564
272,783,882,V179,12.561839638690564
272,783,882,V180,12.561839638690564
272,1435,1091,V66,8.895594131564904
272,1435,1091,V71,8.895594131564904
272,1435,1091,V77,8.895594131564904
272,1435,1091,V81,8.895594131564904
272,1435,1091,V88,8.895594131564904
272,1435,1091,V106,8.895594131564904
272,1435,1091,V118,8.895594131564904
272,1435,1091,V120,8.895594131564904
272,1435,1091,V167,8.895594131564904
272,1435,1091,V174,8.895594131564904
272,1398,1106,V63,11.562838367297022
272,1398,1106,V69,11.562838367297022
272,1398,1106,V78,11.562838367297022
272,1398,1106,V84,11.562838367297022
272,1398,1106,V86,11.562838367297022
272,1398,1106,V87,11.562838367297022
272,1398,1106,V89,11.562838367297022
272,1398,1106,V90,11.562838367297022
272,1398,1106,V95,11.562838367297022
272,508,1106,V50,16.025446935620938
272,783,917,V181,5.8083597500151045
272,783,917,V182,5.8083597500151045
272,783,917,V183,5.8083597500151045
272,783,917,V184,5.8083597500151045
272,783,917,V185,5.8083597500151045
272,783,917,V186,5.8083597500151045
272,1435,1229,V228,10.197737357480824
272,1435,1229,V232,10.197737357480824
272,1435,1229,V233,10.197737357480824
272,1435,1229,V237,10.197737357480824
272,1435,1229,V238,10.197737357480824
272,1435,1013,V240,13.46916483615337
272,783,1013,V187,15.308499342485224
272,783,1013,V188,15.308499342485224
272,783,1013,V189,15.308499342485224
272,783,659,V190,5.809594285895007
272,783,659,V191,5.809594285895007
272,783,659,V192,5.809594285895007
272,359,672,V104,13.82150748825628
272,359,672,V376,13.82150748825628
272,1296,1276,V385,21.877690070284505
272,783,849,V193,21.903135562742808
288,931,849,V21,4.4061387562478425
288,931,849,V54,4.4061387562478425
288,931,849,V73,4.4061387562478425
288,931,849,V96,4.4061387562478425
288,931,849,V102,4.4061387562478425
288,1102,1106,V92,3.80171314717607
288,1102,1106,V94,3.80171314717607
288,1102,1106,V95,3.80171314717607
288,1102,1106,V101,3.80171314717607
288,834,917,V52,3.617203703030827
288,834,917,V84,3.617203703030827
288,834,917,V87,3.617203703030827
288,1068,1370,V34,7.841426035905807
288,1068,1370,V85,7.841426035905807
304,708,834,V169,4.389831624444016
304,708,834,V171,4.389831624444016
304,882,834,V73,4.883195120135012
304,882,834,V161,4.883195120135012
304,882,834,V181,4.883195120135012
304,882,834,V189,4.883195120135012
304,882,834,V193,4.883195120135012
304,882,834,V376,4.883195120135012
304,882,834,V385,4.883195120135012
304,885,834,V36,7.688685710981335
304,885,834,V134,7.688685710981335
304,885,834,V135,7.688685710981335
304,1182,1398,V46,5.640321895106829
304,1182,1398,V52,5.640321895106829
304,1182,1398,V92,5.640321895106829
304,1182,1398,V98,5.640321895106829
304,1182,1398,V167,5.640321895106829
304,1182,1398,V174,5.640321895106829
304,1276,1398,V127,7.438993890374081
304,1276,1398,V155,7.438993890374081
304,1102,1398,V94,9.118728510486134
304,1102,1398,V117,9.118728510486134
304,1102,1398,V130,9.118728510486134
304,1102,1398,V180,9.118728510486134
304,1102,1229,V185,3.8392690799482057
304,1102,1229,V186,3.8392690799482057
304,1013,1229,V96,5.640389822593795
304,931,1229,V166,8.28950012214804
304,885,1229,V136,8.89559413156451
304,885,1229,V137,8.89559413156451
304,885,1229,V138,8.89559413156451
304,885,1229,V139,8.89559413156451
304,885,1229,V140,8.89559413156451
304,885,1229,V141,8.89559413156451
304,885,1229,V142,8.89559413156451
304,885,965,V143,6.123119155303686
304,885,965,V144,6.123119155303686
304,885,965,V145,6.123119155303686
304,885,965,V146,6.123119155303686
304,885,965,V147,6.123119155303686
304,885,965,V148,6.123119155303686
304,885,965,V150,6.123119155303686
304,885,965,V165,6.123119155303686
304,885,965,V172,6.123119155303686
304,783,917,V21,5.8083597500151045
304,783,917,V23,5.8083597500151045
304,783,917,V24,5.8083597500151045
304,783,917,V28,5.8083597500151045
304,855,849,V102,5.706192977162224
304,855,849,V115,5.706192977162224
304,855,849,V194,5.706192977162224
304,672,849,V89,6.511836392511076
304,783,659,V31,5.809594285895007
304,783,659,V38,5.809594285895007
304,783,659,V49,5.809594285895007
304,783,659,V50,5.809594285895007
304,885,1068,V173,11.364565785437158
304,885,1068,V175,11.364565785437158
304,885,1068,V176,11.364565785437158
304,885,1106,V192,7.965381677815221
304,885,1106,V198,7.965381677815221
304,672,1106,V91,11.752082528572066
320,965,882,V38,3.616965677313317
320,1102,882,V28,7.314751476768936
320,1102,882,V50,7.314751476768936
320,1102,882,V68,7.314751476768936
320,1102,882,V73,7.314751476768936
320,1102,882,V122,7.314751476768936
320,1182,882,V24,7.841474878454721
320,1182,882,V32,7.841474878454721
320,1182,882,V41,7.841474878454721
320,1182,882,V43,7.841474878454721
320,1182,882,V44,7.841474878454721
320,1182,882,V45,7.841474878454721
320,1182,882,V47,7.841474878454721
320,1182,882,V48,7.841474878454721
320,1182,882,V49,7.841474878454721
320,1182,882,V54,7.841474878454721
320,1182,882,V56,7.841474878454721
320,1182,882,V58,7.841474878454721
320,1182,882,V62,7.841474878454721
320,1182,882,V90,7.841474878454721
320,1182,882,V92,7.841474878454721
320,1182,882,V98,7.841474878454721
320,1182,882,V114,7.841474878454721
320,1182,882,V127,7.841474878454721
320,1182,882,V133,7.841474878454721
320,1182,885,V167,8.662721360426067
320,1182,885,V174,8.662721360426067
320,1182,885,V192,8.662721360426067
320,1276,885,V80,10.705394585658723
320,1276,885,V83,10.705394585658723
320,1276,885,V85,10.705394585658723
320,1276,885,V87,10.705394585658723
320,1276,885,V123,10.705394585658723
320,1276,885,V124,10.705394585658723
320,1276,885,V141,10.705394585658723
320,855,885,V22,12.412669367198909
320,783,885,V23,15.378166398318458
320,783,885,V25,15.378166398318458
320,783,885,V26,15.378166398318458
320,783,885,V29,15.378166398318458
320,783,885,V30,15.378166398318458
320,783,885,V35,15.378166398318458
320,783,885,V37,15.378166398318458
320,783,885,V52,15.378166398318458
320,783,885,V63,15.378166398318458
320,783,834,V66,7.689481736045675
320,783,834,V69,7.689481736045675
320,783,834,V71,7.689481736045675
320,783,834,V76,7.689481736045675
320,783,834,V77,7.689481736045675
320,783,834,V78,7.689481736045675
320,783,834,V79,7.689481736045675
320,783,834,V129,7.689481736045675
320,783,834,V131,7.689481736045675
320,783,834,V132,7.689481736045675
320,783,834,V134,7.689481736045675
320,783,834,V135,7.689481736045675
320,783,834,V136,7.689481736045675
320,783,834,V137,7.689481736045675
320,783,834,V138,7.689481736045675
320,783,834,V139,7.689481736045675
320,783,834,V140,7.689481736045675
320,783,834,V142,7.689481736045675
320,1435,1013,V99,13.46916483615337
320,1435,1013,V103,13.46916483615337
320,1435,1013,V105,13.46916483615337
320,1435,1013,V110,13.46916483615337
320,783,1013,V144,15.308499342485224
320,783,1013,V145,15.308499342485224
320,783,1013,V146,15.308499342485224
320,783,1013,V147,15.308499342485224
320,783,1013,V148,15.308499342485224
320,783,1013,V149,15.308499342485224
320,783,1013,V150,15.308499342485224
320,359,708,V82,10.088438580081291
320,359,708,V86,10.088438580081291
320,359,708,V88,10.088438580081291
320,359,708,V101,10.088438580081291
320,783,708,V151,10.697285568723771
320,783,708,V152,10.697285568723771
320,783,708,V153,10.697285568723771
320,783,708,V154,10.697285568723771
320,783,708,V155,10.697285568723771
320,783,708,V156,10.697285568723771
320,783,708,V157,10.697285568723771
320,566,535,V57,11.474227573045091
320,566,535,V61,11.474227573045091
320,566,535,V65,11.474227573045091
320,566,535,V70,11.474227573045091
320,566,535,V72,11.474227573045091
320,566,535,V74,11.474227573045091
320,566,535,V75,11.474227573045091
320,566,535,V81,11.474227573045091
320,566,535,V93,11.474227573045091
320,566,535,V94,11.474227573045091
320,1296,1229,V387,18.186956046651705
320,1296,1229,V388,18.186956046651705
320,1296,1229,V389,18.186956046651705
320,1296,1229,V390,18.186956046651705
320,1296,1229,V391,18.186956046651705
320,1296,1229,V392,18.186956046651705
320,1296,1229,V393,18.186956046651705
320,1296,1229,V394,18.186956046651705
320,783,931,V158,18.3740064075405
320,783,931,V159,18.3740064075405
320,783,931,V160,18.3740064075405
320,783,931,V161,18.3740064075405
320,783,931,V162,18.3740064075405
320,783,931,V163,18.3740064075405
320,783,931,V164,18.3740064075405
320,783,1106,V165,22.318447076891776
320,783,1106,V166,22.318447076891776
320,783,1106,V168,22.318447076891776
320,783,1106,V169,22.318447076891776
320,783,1106,V170,22.318447076891776
320,783,1068,V171,26.525178301273773
320,783,1068,V172,26.525178301273773
320,783,1068,V173,26.525178301273773
320,783,1068,V175,26.525178301273773
320,783,917,V176,5.8083597500151045
320,783,917,V177,5.8083597500151045
320,783,917,V178,5.8083597500151045
320,783,917,V179,5.8083597500151045
320,783,849,V180,21.903135562742808
320,783,849,V181,21.903135562742808
320,783,508,V182,25.93420023872912
320,783,508,V183,25.93420023872912
320,783,672,V184,17.445012141301472
336,1229,1276,V25,3.959637309104105
336,1229,1276,V38,3.959637309104105
336,1229,1276,V52,3.959637309104105
336,1229,1276,V59,3.959637309104105
336,1229,1182,V68,3.960024365898536
336,1229,1182,V91,3.960024365898536
336,1229,1182,V95,3.960024365898536
336,1229,1182,V141,3.960024365898536
336,885,1013,V63,3.46869779664105
336,885,1013,V105,3.46869779664105
336,885,1013,V134,3.46869779664105
336,1102,1013,V26,3.616251246210677
336,1068,1370,V22,7.841426035905807
336,1068,1370,V27,7.841426035905807
336,931,849,V30,4.4061387562478425
352,1106,1276,V34,4.836798739645476
352,1106,1276,V72,4.836798739645476
352,1106,1276,V76,4.836798739645476
352,1106,1276,V110,4.836798739645476
352,1106,1276,V120,4.836798739645476
352,1106,1276,V121,4.836798739645476
352,1106,1276,V138,4.836798739645476
352,1106,1276,V148,4.836798739645476
352,1102,1276,V74,4.836798739646007
352,1102,1276,V79,4.836798739646007
352,1102,1276,V80,4.836798739646007
352,1102,1276,V90,4.836798739646007
352,1102,1276,V97,4.836798739646007
352,1102,1276,V100,4.836798739646007
352,1102,1276,V105,4.836798739646007
352,1102,1276,V117,4.836798739646007
352,965,882,V21,3.616965677313317
352,965,882,V24,3.616965677313317
352,965,882,V25,3.616965677313317
352,965,882,V33,3.616965677313317
352,965,882,V38,3.616965677313317
352,834,882,V45,4.883195120135012
352,834,882,V51,4.883195120135012
352,834,882,V81,4.883195120135012
352,834,882,V83,4.883195120135012
352,834,882,V92,4.883195120135012
352,834,659,V93,5.284552964469467
352,783,659,V23,5.809594285895007
352,783,659,V26,5.809594285895007
352,783,659,V27,5.809594285895007
352,783,659,V31,5.809594285895007
352,783,659,V35,5.809594285895007
352,783,659,V36,5.809594285895007
352,783,659,V37,5.809594285895007
352,1102,885,V124,5.875878565174106
352,1102,885,V129,5.875878565174106
352,1102,885,V130,5.875878565174106
352,1102,885,V134,5.875878565174106
352,1102,885,V144,5.875878565174106
352,1102,1229,V150,3.8392690799482057
352,1102,1229,V166,3.8392690799482057
352,1102,1229,V168,3.8392690799482057
