time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
1356,12,33.0,37.0,8.0,33.0,33,4789.994955173256,5466602.828227669,45
1357,42,24.0,33.0,33.0,24.0,0,4921.63701145234,5471524.465239122,42
1358,11,44.0,31.0,24.0,44.0,44,5083.272308961021,5476607.737548082,55
1359,55,17.0,28.0,44.0,17.0,0,5348.025646501759,5481955.763194584,55
1360,16,18.0,17.0,17.0,18.0,18,4500.003146023317,5486455.766340608,34
1361,28,20.0,30.0,18.0,20.0,0,3857.4524376871686,5490313.2187782945,28
1362,14,37.0,31.0,20.0,37.0,37,5598.355240946823,5495911.574019241,51
1363,48,25.0,36.0,37.0,25.0,0,5005.6819047004665,5500917.255923942,48
1364,19,32.0,26.0,25.0,32.0,32,5193.782454237147,5506111.038378179,51
1365,42,7.0,17.0,32.0,7.0,0,4221.705143538509,5510332.743521717,42
1366,22,14.0,29.0,7.0,14.0,14,3981.626470930039,5514314.369992647,36
1367,22,11.0,19.0,14.0,11.0,0,3645.950650625075,5517960.320643272,22
1368,24,23.0,36.0,11.0,23.0,23,4762.208627739604,5522722.529271012,47
1369,40,9.0,26.0,23.0,9.0,0,4242.995580401276,5526965.524851413,40
1370,20,11.0,22.0,9.0,11.0,11,3887.872548729444,5530853.397400143,31
1371,27,23.0,39.0,11.0,23.0,0,3839.2860964312613,5534692.683496574,27
1372,29,37.0,43.0,23.0,37.0,37,5996.313349438741,5540688.996846013,66
1373,57,14.0,34.0,37.0,14.0,0,4828.220469941063,5545517.217315954,57
1374,43,10.0,39.0,14.0,10.0,10,5129.772319709382,5550646.989635663,53
1375,28,8.0,26.0,10.0,8.0,0,3769.5786918163617,5554416.568327479,28
1376,26,8.0,26.0,8.0,8.0,8,4176.496939700357,5558593.065267179,34
1377,24,11.0,27.0,8.0,11.0,0,3818.6888645206395,5562411.7541317,24
1378,21,12.0,22.0,11.0,12.0,12,3884.8914506845676,5566296.645582384,33
1379,25,4.0,17.0,12.0,4.0,0,3952.1621378193267,5570248.807720204,25
1380,21,10.0,27.0,4.0,10.0,10,3853.8548707688747,5574102.662590973,31
1381,24,5.0,19.0,10.0,5.0,0,3721.5680893491226,5577824.230680322,24
1382,22,9.0,26.0,5.0,9.0,9,3840.4626336059055,5581664.693313928,31
1383,25,10.0,26.0,9.0,10.0,0,3827.7300475478896,5585492.4233614765,25
1384,25,16.0,31.0,10.0,16.0,16,4149.96137372598,5589642.384735202,41
1385,31,10.0,25.0,16.0,10.0,0,3987.2361227417914,5593629.620857944,31
1386,29,12.0,31.0,10.0,12.0,12,4228.231402937065,5597857.852260881,41
1387,27,5.0,20.0,12.0,5.0,0,3772.50430373725,5601630.356564619,27
1388,20,9.0,24.0,5.0,9.0,9,3679.581544770039,5605309.938109389,29
1389,26,5.0,22.0,9.0,5.0,0,3777.2655005569777,5609087.203609945,26
1390,21,8.0,24.0,5.0,8.0,8,3819.2475588900315,5612906.451168835,29
1391,22,1.0,15.0,8.0,1.0,0,3539.7519257303875,5616446.203094565,22
