time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
1357,33,0.0,33.0,0.0,0.0,21,5439.09237085136,5409701.231500462,54
1358,31,0.0,31.0,0.0,0.0,22,5359.076552109002,5415060.308052571,53
1359,28,0.0,28.0,0.0,0.0,16,4949.154092390196,5420009.462144961,44
1360,17,0.0,17.0,0.0,0.0,13,4258.585176573619,5424268.047321535,30
1361,30,0.0,30.0,0.0,0.0,7,4494.096172983876,5428762.1434945185,37
1362,31,0.0,31.0,0.0,0.0,9,4794.919295989053,5433557.062790507,40
1363,36,0.0,36.0,0.0,0.0,13,4639.548321138405,5438196.611111646,49
1364,26,0.0,26.0,0.0,0.0,12,4433.707460822943,5442630.318572468,38
1365,17,0.0,17.0,0.0,0.0,8,3722.092108320396,5446352.410680789,25
1366,29,0.0,29.0,0.0,0.0,2,3906.4812856302065,5450258.891966418,31
1367,19,0.0,19.0,0.0,0.0,5,3796.658133123944,5454055.550099542,24
1368,36,0.0,36.0,0.0,0.0,3,4186.0580869472,5458241.60818649,39
1369,26,0.0,26.0,0.0,0.0,5,3989.7789772998303,5462231.38716379,31
1370,22,0.0,22.0,0.0,0.0,2,3961.7268473270437,5466193.114011117,24
1371,39,0.0,39.0,0.0,0.0,5,4607.10944457563,5470800.223455693,44
1372,43,0.0,43.0,0.0,0.0,3,4356.400915760152,5475156.624371453,46
1373,34,0.0,34.0,0.0,0.0,4,4343.675399819465,5479500.299771273,38
1374,39,0.0,39.0,0.0,0.0,0,4615.95685132063,5484116.256622593,39
1375,26,0.0,26.0,0.0,0.0,4,4050.9693785443633,5488167.226001137,30
1376,26,0.0,26.0,0.0,0.0,0,3983.0710709254363,5492150.297072062,26
1377,27,0.0,27.0,0.0,0.0,0,3941.4179776516908,5496091.715049714,27
1378,22,0.0,22.0,0.0,0.0,2,3791.1080226816794,5499882.823072395,24
1379,17,0.0,17.0,0.0,0.0,0,3606.565519520167,5503489.388591915,17
1380,27,0.0,27.0,0.0,0.0,0,3834.7835807598076,5507324.172172675,27
1381,19,0.0,19.0,0.0,0.0,1,3602.990324669945,5510927.162497344,20
1382,26,0.0,26.0,0.0,0.0,2,3911.766126176129,5514838.928623521,28
1383,26,0.0,26.0,0.0,0.0,5,4198.216961388207,5519037.145584909,31
1384,31,0.0,31.0,0.0,0.0,0,4009.835128742285,5523046.9807136515,31
1385,23,2.0,25.0,0.0,2.0,2,3736.2171295481307,5526783.1978432,25
1386,31,2.0,31.0,2.0,2.0,2,4042.341406932022,5530825.539250132,33
1387,21,1.0,20.0,2.0,1.0,2,3643.7493957682464,5534469.2886459,23
1388,25,0.0,24.0,1.0,0.0,0,3656.363325201826,5538125.651971102,25
1389,21,1.0,22.0,0.0,1.0,2,3749.7222317842306,5541875.374202886,23
1390,24,1.0,24.0,1.0,1.0,1,3797.0967785109624,5545672.470981397,25
1391,15,1.0,15.0,1.0,1.0,1,3377.642931136539,5549050.113912533,16
