time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
1255,14,70969.0,6.0,70977.0,70969.0,0,1913.3644564169927,2771360.8774670237,14
1256,13,70962.0,6.0,70969.0,70962.0,0,1927.220563317259,2773288.098030341,13
1257,2,70963.0,3.0,70962.0,70963.0,0,1537.4485025015415,2774825.5465328423,2
1258,9,70977.0,23.0,70963.0,70977.0,0,1840.4695753061885,2776666.0161081487,9
1259,8,71009.0,40.0,70977.0,71009.0,0,1890.8202093144168,2778556.8363174633,8
1260,10,71052.0,53.0,71009.0,71052.0,0,1738.3980285077057,2780295.234345971,10
1261,11,71106.0,65.0,71052.0,71106.0,0,2086.029421777425,2782381.2637677486,11
1262,6,71184.0,84.0,71106.0,71184.0,0,1838.8831924894725,2784220.146960238,6
1263,14,71243.0,73.0,71184.0,71243.0,0,2065.486638175128,2786285.6335984133,14
1264,10,71318.0,85.0,71243.0,71318.0,0,1967.132547748935,2788252.766146162,10
1265,17,71421.0,120.0,71318.0,71421.0,0,2233.7967161585957,2790486.562862321,17
1266,8,71514.0,101.0,71421.0,71514.0,0,1828.7427943599162,2792315.305656681,8
1267,16,71629.0,131.0,71514.0,71629.0,0,2254.0792497657094,2794569.3849064466,16
1268,11,71747.0,129.0,71629.0,71747.0,0,1996.9348929999449,2796566.3197994465,11
1269,13,71875.0,141.0,71747.0,71875.0,0,1870.7372420387426,2798437.0570414853,13
1270,13,71971.0,109.0,71875.0,71971.0,0,2019.296284859393,2800456.353326345,13
1271,11,72090.0,130.0,71971.0,72090.0,0,1968.3376593528492,2802424.690985698,11
1272,5,72202.0,117.0,72090.0,72202.0,0,1761.172260958956,2804185.863246657,5
1273,14,72316.0,128.0,72202.0,72316.0,0,1930.029031945433,2806115.8922786023,14
1274,6,72462.0,152.0,72316.0,72462.0,0,1670.8967362430685,2807786.7890148456,6
1275,17,72587.0,142.0,72462.0,72587.0,0,2086.055701033619,2809872.8447158793,17
1276,5,72731.0,149.0,72587.0,72731.0,0,1620.3202370397948,2811493.164952919,5
1277,15,72832.0,116.0,72731.0,72832.0,0,1883.3709218686129,2813376.5358747877,15
1278,12,72963.0,143.0,72832.0,72963.0,0,1925.7344882426696,2815302.2703630305,12
1279,9,73089.0,135.0,72963.0,73089.0,0,1792.2932597389402,2817094.5636227694,9
1280,8,73219.0,138.0,73089.0,73219.0,0,1794.165847344598,2818888.729470114,8
1281,11,73336.0,128.0,73219.0,73336.0,0,1804.1780827372495,2820692.9075528514,11
1282,14,73416.0,94.0,73336.0,73416.0,0,2083.838367082881,2822776.7459199345,14
1283,14,73479.0,77.0,73416.0,73479.0,0,1850.1732109507004,2824626.919130885,14
1284,8,73557.0,86.0,73479.0,73557.0,0,1691.2958595809255,2826318.214990466,8
1285,17,73626.0,86.0,73557.0,73626.0,0,2037.2271957571909,2828355.442186223,17
1286,7,73710.0,91.0,73626.0,73710.0,0,1817.9743575256437,2830173.4165437487,7
1287,9,73779.0,78.0,73710.0,73779.0,0,1854.1838992121482,2832027.600442961,9
1288,17,73836.0,74.0,73779.0,73836.0,0,2080.5797576402074,2834108.180200601,17
1289,12,73925.0,101.0,73836.0,73925.0,0,1892.846998002683,2836001.027198604,12
1290,10,73988.0,73.0,73925.0,73988.0,0,1823.144841531824,2837824.1720401356,10
1291,11,74039.0,62.0,73988.0,74039.0,0,1909.4843509495345,2839733.656391085,11
1292,16,74063.0,40.0,74039.0,74063.0,0,1903.603320834857,2841637.25971192,16
1293,5,74111.0,53.0,74063.0,74111.0,0,1682.5064833325816,2843319.7661952525,5
1294,17,74151.0,57.0,74111.0,74151.0,0,2209.278000048996,2845529.0441953014,17
1295,14,74169.0,32.0,74151.0,74169.0,0,1770.1918910351444,2847299.2360863364,14
1296,16,74196.0,43.0,74169.0,74196.0,0,1796.2220215455404,2849095.458107882,16
1297,10,74232.0,46.0,74196.0,74232.0,0,1838.7408054883397,2850934.1989133707,10
1298,14,74247.0,29.0,74232.0,74247.0,0,1872.3477198163664,2852806.546633187,14
1299,11,74252.0,16.0,74247.0,74252.0,0,1790.666980600422,2854597.2136137877,11
1300,13,74260.0,21.0,74252.0,74260.0,0,1742.8479719994498,2856340.061585787,13
1301,7,74266.0,13.0,74260.0,74266.0,0,1787.3205020300695,2858127.3820878174,7
1302,12,74261.0,7.0,74266.0,74261.0,0,1795.8520548840818,2859923.2341427016,12
1303,6,74260.0,5.0,74261.0,74260.0,0,1755.795664155833,2861679.0298068575,6
1304,11,74253.0,4.0,74260.0,74253.0,0,1876.845611255223,2863555.8754181126,11
1305,7,74255.0,9.0,74253.0,74255.0,0,1795.6984783113048,2865351.573896424,7
1306,10,74264.0,19.0,74255.0,74264.0,0,1869.3962689456982,2867220.9701653696,10
1307,11,74295.0,42.0,74264.0,74295.0,0,2054.413158392731,2869275.383323762,11
1308,14,74332.0,51.0,74295.0,74332.0,0,2040.1968546769249,2871315.580178439,14
1309,10,74396.0,74.0,74332.0,74396.0,0,2044.772408983008,2873360.3525874224,10
1310,10,74460.0,74.0,74396.0,74460.0,0,2041.3733436430725,2875401.7259310656,10
1311,16,74521.0,77.0,74460.0,74521.0,0,1988.7536979461524,2877390.479629012,16
1312,16,74593.0,88.0,74521.0,74593.0,0,2094.9393769705875,2879485.4190059826,16
1313,14,74679.0,100.0,74593.0,74679.0,0,2137.073954897862,2881622.4929608805,14
1314,9,74806.0,136.0,74679.0,74806.0,0,1988.9337808065857,2883611.426741687,9
1315,15,74896.0,105.0,74806.0,74896.0,0,1906.9019426869904,2885518.328684374,15
1316,17,75010.0,131.0,74896.0,75010.0,0,2099.1482465404097,2887617.4769309144,17
1317,14,75126.0,130.0,75010.0,75126.0,0,2030.5966678402574,2889648.0735987546,14
1318,17,75243.0,134.0,75126.0,75243.0,0,1972.072333966033,2891620.1459327205,17
1319,17,75355.0,129.0,75243.0,75355.0,0,2073.2445505325263,2893693.390483253,17
1320,11,75473.0,129.0,75355.0,75473.0,0,1868.0672867919698,2895561.457770045,11
1321,9,75602.0,138.0,75473.0,75602.0,0,1686.1086974310904,2897247.566467476,9
1322,14,75744.0,156.0,75602.0,75744.0,0,1975.9187367414256,2899223.4852042175,14
1323,17,75891.0,164.0,75744.0,75891.0,0,1930.6851179676137,2901154.170322185,17
1324,14,76012.0,135.0,75891.0,76012.0,0,1732.9086634154503,2902887.0789856003,14
1325,10,76144.0,142.0,76012.0,76144.0,0,1764.4962298950886,2904651.575215495,10
1326,9,76276.0,141.0,76144.0,76276.0,0,1927.1717253207737,2906578.746940816,9
1327,10,76413.0,147.0,76276.0,76413.0,0,1780.5140139803545,2908359.2609547963,10
1328,12,76533.0,132.0,76413.0,76533.0,0,1825.0890501710128,2910184.3500049673,12
1329,10,76649.0,126.0,76533.0,76649.0,0,1964.6445226546607,2912148.994527622,10
1330,6,76738.0,95.0,76649.0,76738.0,0,1755.6923051567815,2913904.686832779,6
1331,8,76814.0,84.0,76738.0,76814.0,0,1713.780215362025,2915618.467048141,8
1332,10,76885.0,81.0,76814.0,76885.0,0,1871.890071081892,2917490.357119223,10
1333,12,76956.0,83.0,76885.0,76956.0,0,2122.1191261318745,2919612.476245355,12
1334,8,77020.0,72.0,76956.0,77020.0,0,1647.8836995530562,2921260.359944908,8
1335,16,77109.0,105.0,77020.0,77109.0,0,2045.8270907745643,2923306.1870356826,16
1336,29,77176.0,96.0,77109.0,77176.0,0,2986.7627384928064,2926292.9497741754,29
1337,29,77247.0,100.0,77176.0,77247.0,0,2246.282826746935,2928539.232600922,29
1338,28,77306.0,87.0,77247.0,77306.0,0,2456.3857800779333,2930995.618381,28
1339,26,77364.0,84.0,77306.0,77364.0,0,2442.125881628253,2933437.7442626283,26
1340,29,77425.0,90.0,77364.0,77425.0,0,2497.4811734201385,2935935.2254360486,29
1341,26,77470.0,71.0,77425.0,77470.0,0,2405.7882495047934,2938341.0136855533,26
1342,31,77505.0,66.0,77470.0,77505.0,0,2522.223059293817,2940863.236744847,31
1343,20,77543.0,58.0,77505.0,77543.0,0,2307.8534443142116,2943171.0901891612,20
1344,30,77556.0,43.0,77543.0,77556.0,0,2826.9084941754577,2945997.9986833367,30
1345,23,77576.0,43.0,77556.0,77576.0,0,2078.347841625117,2948076.3465249618,23
1346,17,77589.0,30.0,77576.0,77589.0,0,2403.3216286465768,2950479.668153608,17
1347,17,77592.0,20.0,77589.0,77592.0,0,2308.405172948308,2952788.0733265565,17
1348,9,77606.0,23.0,77592.0,77606.0,0,1798.2502244185034,2954586.323550975,9
1349,16,77601.0,11.0,77606.0,77601.0,0,2186.00669878297,2956772.330249758,16
1350,18,77592.0,9.0,77601.0,77592.0,0,2054.998976570197,2958827.329226328,18
1351,17,77579.0,4.0,77592.0,77579.0,0,2088.0901366162266,2960915.419362944,17
1352,9,77572.0,2.0,77579.0,77572.0,0,1776.9833789148388,2962692.4027418587,9
1353,10,77572.0,10.0,77572.0,77572.0,0,1864.867280061364,2964557.27002192,10
1354,15,77582.0,25.0,77572.0,77582.0,0,1952.7415624497007,2966510.01158437,15
1355,18,77601.0,37.0,77582.0,77601.0,0,2204.5879278254115,2968714.599512195,18
1356,13,77630.0,42.0,77601.0,77630.0,0,2066.4123731260643,2970781.0118853212,13
1357,25,77661.0,56.0,77630.0,77661.0,0,2352.5810879460687,2973133.592973267,25
1358,16,77725.0,80.0,77661.0,77725.0,0,2105.1954508099698,2975238.788424077,16
1359,11,77787.0,73.0,77725.0,77787.0,0,1888.1494204572525,2977126.9378445344,11
1360,18,77848.0,79.0,77787.0,77848.0,0,2396.282423655368,2979523.22026819,18
1361,16,77940.0,108.0,77848.0,77940.0,0,2302.852043830413,2981826.07231202,16
1362,22,78047.0,129.0,77940.0,78047.0,0,2389.5672702438833,2984215.6395822642,22
1363,15,78147.0,115.0,78047.0,78147.0,0,2102.6110475251644,2986318.250629789,15
1364,16,78263.0,132.0,78147.0,78263.0,0,2078.652918889119,2988396.9035486784,16
1365,14,78363.0,114.0,78263.0,78363.0,0,2059.9978865224853,2990456.901435201,14
1366,5,78456.0,98.0,78363.0,78456.0,0,1625.3909409041707,2992082.292376105,5
1367,14,78588.0,146.0,78456.0,78588.0,0,2127.7468671825122,2994210.039243288,14
1368,17,78683.0,112.0,78588.0,78683.0,0,2146.5159741720154,2996356.55521746,17
1369,13,78786.0,116.0,78683.0,78786.0,0,1842.9866632266376,2998199.5418806863,13
1370,10,78918.0,142.0,78786.0,78918.0,0,2077.661649647469,3000277.203530334,10
1371,12,79033.0,127.0,78918.0,79033.0,0,2076.123717453413,3002353.3272477873,12
1372,14,79154.0,135.0,79033.0,79154.0,0,2055.140412086617,3004408.467659874,14
1373,16,79259.0,121.0,79154.0,79259.0,0,2074.1757748140726,3006482.643434688,16
1374,8,79366.0,115.0,79259.0,79366.0,0,1844.3357495504165,3008326.9791842382,8
1375,8,79458.0,100.0,79366.0,79458.0,0,1842.4202437869048,3010169.3994280254,8
1376,16,79552.0,110.0,79458.0,79552.0,0,2180.3239848635153,3012349.723412889,16
1377,12,79641.0,101.0,79552.0,79641.0,0,2063.738250817815,3014413.4616637067,12
1378,12,79709.0,80.0,79641.0,79709.0,0,1965.9026249956605,3016379.364288702,12
1379,6,79788.0,85.0,79709.0,79788.0,0,1746.0331964249071,3018125.397485127,6
1380,5,79854.0,71.0,79788.0,79854.0,0,1676.8634241118975,3019802.2609092393,5
1381,13,79914.0,73.0,79854.0,79914.0,0,2081.320503382158,3021883.5814126213,13
1382,10,79981.0,77.0,79914.0,79981.0,0,2085.9406791626548,3023969.522091784,10
1383,8,80046.0,73.0,79981.0,80046.0,0,1760.9785977092565,3025730.5006894935,8
1384,4,80123.0,81.0,80046.0,80123.0,0,1667.1300797474557,3027397.630769241,4
1385,12,80210.0,99.0,80123.0,80210.0,0,1925.6836727983853,3029323.3144420395,12
1386,21,80260.0,71.0,80210.0,80260.0,0,2277.052742059699,3031600.3671840993,21
1387,12,80310.0,62.0,80260.0,80310.0,0,1752.0535124015198,3033352.4206965007,12
1388,17,80362.0,69.0,80310.0,80362.0,0,1975.6111617513125,3035328.031858252,17
1389,8,80428.0,74.0,80362.0,80428.0,0,1909.1182009850365,3037237.150059237,8
1390,12,80487.0,71.0,80428.0,80487.0,0,1923.2365345782168,3039160.3865938154,12
1391,15,80535.0,63.0,80487.0,80535.0,0,2059.0448628492522,3041219.4314566646,15
