time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,iteration_cost,cumulative_cost,n_vehicles_in_service
1361,10,8169.0,30.0,8149.0,8169.0,6432.494884907187,9038239.607403323,10
1362,11,8189.0,31.0,8169.0,8189.0,6508.853436309937,9044748.460839633,11
1363,14,8211.0,36.0,8189.0,8211.0,6381.416333996076,9051129.877173629,14
1364,16,8221.0,26.0,8211.0,8221.0,6501.246201765819,9057631.123375395,16
1365,13,8225.0,17.0,8221.0,8225.0,6548.536115466233,9064179.659490861,13
1366,9,8245.0,29.0,8225.0,8245.0,6284.366596975588,9070464.026087837,9
1367,4,8260.0,19.0,8245.0,8260.0,6208.019003823662,9076672.04509166,4
1368,5,8291.0,36.0,8260.0,8291.0,6181.110879008997,9082853.15597067,5
1369,9,8308.0,26.0,8291.0,8308.0,6275.364558018226,9089128.520528689,9
1370,11,8319.0,22.0,8308.0,8319.0,6406.6695427836985,9095535.190071473,11
1371,17,8341.0,39.0,8319.0,8341.0,6683.31296116888,9102218.503032641,17
1372,23,8361.0,43.0,8341.0,8361.0,6804.985035821777,9109023.488068463,23
1373,25,8370.0,34.0,8361.0,8370.0,6905.1019515234075,9115928.590019986,25
1374,35,8374.0,39.0,8370.0,8374.0,7565.546247025474,9123494.136267012,35
1375,35,8365.0,26.0,8374.0,8365.0,7264.323155658881,9130758.45942267,35
1376,27,8364.0,26.0,8365.0,8364.0,6817.510848957282,9137575.970271628,27
1377,30,8361.0,27.0,8364.0,8361.0,7053.197282966421,9144629.167554595,30
1378,31,8352.0,22.0,8361.0,8352.0,6782.9939849971115,9151412.161539592,31
1379,29,8340.0,17.0,8352.0,8340.0,7049.910011349561,9158462.071550941,29
1380,29,8338.0,27.0,8340.0,8338.0,7154.8775169449,9165616.949067887,29
1381,16,8341.0,19.0,8338.0,8341.0,6575.140682547646,9172192.089750435,16
1382,14,8353.0,26.0,8341.0,8353.0,6441.795025675,9178633.88477611,14
1383,17,8362.0,26.0,8353.0,8362.0,6593.709792033658,9185227.594568143,17
1384,24,8369.0,31.0,8362.0,8369.0,6848.294903761094,9192075.889471903,24
1385,24,8370.0,25.0,8369.0,8370.0,6863.471583301141,9198939.361055205,24
1386,25,8376.0,31.0,8370.0,8376.0,6924.575195674206,9205863.936250878,25
1387,24,8372.0,20.0,8376.0,8372.0,6606.979349475943,9212470.915600354,24
1388,20,8376.0,24.0,8372.0,8376.0,6567.248311152684,9219038.163911507,20
1389,22,8376.0,22.0,8376.0,8376.0,6844.046299850141,9225882.210211357,22
1390,18,8382.0,24.0,8376.0,8382.0,6766.48974357215,9232648.699954929,18
1391,15,8382.0,15.0,8382.0,8382.0,6511.564928940301,9239160.264883868,15
