time_step,start,end,vehicle,distance
176,1091,1013,V56,7.92275625179966
176,659,535,V24,5.810827883107414
176,659,535,V27,5.810827883107414
176,834,917,V23,3.617203703030827
176,834,917,V28,3.617203703030827
176,508,672,V140,8.81713559460697
180,834,708,V54,4.389831624444016
180,834,708,V59,4.389831624444016
180,659,708,V24,5.815596432206299
180,659,708,V53,5.815596432206299
180,659,708,V65,5.815596432206299
180,659,708,V73,5.815596432206299
180,917,708,V42,7.967110892206104
180,1013,708,V21,8.663428210145081
180,1013,708,V49,8.663428210145081
180,1013,882,V56,3.839767699909249
180,1013,882,V72,3.839767699909249
180,931,882,V44,5.812636165404913
180,1398,1229,V22,5.282433425576492
180,1398,1229,V47,5.282433425576492
180,1398,1229,V57,5.282433425576492
180,931,885,V52,3.0617002345235647
180,931,885,V55,3.0617002345235647
180,931,885,V92,3.0617002345235647
184,535,708,V34,4.548441137468074
184,535,708,V43,4.548441137468074
184,535,708,V54,4.548441137468074
184,882,708,V52,4.837510953567602
184,885,708,V59,6.511469320496247
184,672,708,V21,6.751878981086827
184,359,708,V25,10.088438580081291
184,1091,965,V140,4.388654712140797
184,1091,965,V229,4.388654712140797
184,1091,965,V232,4.388654712140797
184,783,965,V23,10.498093903671007
184,783,965,V26,10.498093903671007
184,783,965,V27,10.498093903671007
184,783,659,V28,5.809594285895007
184,783,659,V32,5.809594285895007
184,783,659,V33,5.809594285895007
184,1276,1013,V22,8.190822817543284
184,1276,1013,V47,8.190822817543284
184,1276,1013,V57,8.190822817543284
184,1276,1229,V75,3.959637309104105
184,1435,1229,V31,10.197737357480824
184,849,931,V37,4.4061387562478425
184,783,834,V39,7.689481736045675
188,1068,1106,V24,4.880745078525951
188,1068,1106,V48,4.880745078525951
188,1068,1106,V61,4.880745078525951
188,1068,1106,V79,4.880745078525951
188,834,965,V26,3.83986736177262
188,834,965,V27,3.83986736177262
196,885,882,V39,2.852794790784161
196,965,882,V27,3.616965677313317
196,965,882,V72,3.616965677313317
200,965,882,V48,3.616965677313317
200,931,885,V30,3.0617002345235647
204,931,885,V76,3.0617002345235647
204,931,885,V80,3.0617002345235647
204,1013,885,V31,3.46869779664105
204,1102,885,V39,5.875878565174106
204,1068,1106,V61,4.880745078525951
204,1068,1106,V82,4.880745078525951
204,783,659,V22,5.809594285895007
204,783,659,V26,5.809594285895007
204,708,882,V28,4.837510953567602
204,1091,965,V21,4.388654712140797
208,1013,882,V34,3.839767699909249
208,1013,882,V71,3.839767699909249
208,708,882,V29,4.837510953567602
208,708,882,V31,4.837510953567602
208,708,882,V39,4.837510953567602
208,672,882,V37,7.316385892068044
208,672,882,V67,7.316385892068044
208,672,885,V76,5.876204136119103
208,672,885,V220,5.876204136119103
208,849,885,V24,6.749102957431653
208,849,885,V64,6.749102957431653
208,849,885,V232,6.749102957431653
208,1229,885,V47,8.89559413156451
208,1229,931,V65,8.28950012214804
208,1229,931,V68,8.28950012214804
208,1229,931,V70,8.28950012214804
208,1068,931,V36,8.304853837171269
208,1068,931,V92,8.304853837171269
208,1068,931,V573,8.304853837171269
208,783,834,V21,7.689481736045675
208,783,834,V22,7.689481736045675
208,783,834,V26,7.689481736045675
208,783,834,V27,7.689481736045675
208,783,834,V30,7.689481736045675
208,783,834,V32,7.689481736045675
208,359,535,V23,5.855067293961566
208,359,535,V28,5.855067293961566
208,359,535,V84,5.855067293961566
208,359,535,V87,5.855067293961566
208,783,965,V33,10.498093903671007
208,783,965,V35,10.498093903671007
208,783,965,V38,10.498093903671007
208,783,965,V40,10.498093903671007
208,783,659,V41,5.809594285895007
208,783,659,V42,5.809594285895007
208,1435,1182,V45,8.189653224238826
208,508,1106,V51,16.025446935620938
212,882,885,V24,2.852794790784161
212,882,885,V36,2.852794790784161
212,882,885,V47,2.852794790784161
212,882,885,V64,2.852794790784161
212,1182,885,V34,8.662721360426067
212,1182,885,V44,8.662721360426067
212,508,1068,V60,14.486601263726737
212,508,1068,V74,14.486601263726737
212,508,1068,V89,14.486601263726737
212,508,1068,V90,14.486601263726737
212,783,834,V21,7.689481736045675
212,783,834,V22,7.689481736045675
212,783,834,V23,7.689481736045675
212,1435,1102,V58,13.72369573679552
212,1435,1102,V239,13.72369573679552
212,508,1102,V154,17.327384898394307
212,196,535,V402,10.089384951575544
212,196,535,V403,10.089384951575544
212,196,535,V404,10.089384951575544
212,508,931,V166,12.961089805583503
212,508,931,V167,12.961089805583503
212,508,849,V168,9.342303526294996
212,508,849,V169,9.342303526294996
212,783,965,V25,10.498093903671007
212,783,965,V26,10.498093903671007
212,508,855,V170,9.342303526295408
212,783,659,V27,5.809594285895007
212,508,672,V171,8.81713559460697
212,1296,1229,V384,18.186956046651705
212,783,708,V28,10.697285568723771
216,834,708,V74,4.389831624444016
216,834,708,V84,4.389831624444016
216,882,708,V34,4.837510953567602
216,882,708,V44,4.837510953567602
216,882,708,V51,4.837510953567602
216,783,708,V21,10.697285568723771
216,783,965,V22,10.498093903671007
216,783,965,V23,10.498093903671007
216,783,965,V24,10.498093903671007
216,783,965,V25,10.498093903671007
216,783,965,V26,10.498093903671007
216,783,659,V27,5.809594285895007
216,783,659,V29,5.809594285895007
216,783,659,V35,5.809594285895007
216,783,659,V37,5.809594285895007
216,1276,885,V60,10.705394585658723
216,508,885,V172,13.808114395759947
216,508,885,V173,13.808114395759947
216,196,535,V405,10.089384951575544
216,196,535,V406,10.089384951575544
216,783,917,V38,5.8083597500151045
216,783,917,V39,5.8083597500151045
216,508,1102,V174,17.327384898394307
216,508,1102,V175,17.327384898394307
216,508,1106,V176,16.025446935620938
220,783,659,V21,5.809594285895007
220,783,659,V22,5.809594285895007
220,783,659,V24,5.809594285895007
220,783,659,V26,5.809594285895007
220,783,659,V28,5.809594285895007
220,783,659,V29,5.809594285895007
220,783,659,V30,5.809594285895007
220,1013,931,V23,4.405443882921528
220,1013,931,V36,4.405443882921528
220,1013,931,V84,4.405443882921528
220,1013,931,V402,4.405443882921528
220,882,708,V25,4.837510953567602
220,882,708,V172,4.837510953567602
220,359,708,V33,10.088438580081291
220,1182,1091,V171,5.24631154396119
220,1435,1091,V240,8.895594131564904
220,783,1091,V32,10.241109598832232
220,1276,1398,V53,7.438993890374081
220,1106,1398,V31,11.562838367297022
220,1296,1398,V385,15.359029036692972
220,508,1102,V177,17.327384898394307
220,508,1102,V178,17.327384898394307
220,359,535,V40,5.855067293961566
220,508,855,V179,9.342303526295408
220,783,834,V37,7.689481736045675
224,885,931,V33,3.0617002345235647
224,885,931,V36,3.0617002345235647
224,885,931,V40,3.0617002345235647
224,885,931,V49,3.0617002345235647
224,834,708,V21,4.389831624444016
224,834,708,V25,4.389831624444016
224,834,708,V26,4.389831624444016
224,834,708,V34,4.389831624444016
224,882,965,V42,3.616965677313317
224,882,965,V167,3.616965677313317
224,834,965,V43,3.83986736177262
224,1013,1102,V46,3.616251246210677
224,1106,1102,V37,3.80171314717607
224,672,535,V47,8.311483007291683
228,882,965,V21,3.616965677313317
228,882,965,V33,3.616965677313317
228,834,708,V53,4.389831624444016
228,1276,1370,V44,7.918112864657469
232,882,834,V33,4.883195120135012
232,882,834,V49,4.883195120135012
232,882,834,V53,4.883195120135012
232,882,834,V54,4.883195120135012
232,882,834,V63,4.883195120135012
232,882,834,V177,4.883195120135012
232,882,834,V179,4.883195120135012
232,882,834,V220,4.883195120135012
232,849,672,V74,6.511836392511076
232,882,672,V405,7.316385892068044
232,535,672,V27,8.311483007291683
232,535,672,V38,8.311483007291683
232,535,672,V64,8.311483007291683
232,535,672,V67,8.311483007291683
232,508,672,V30,8.81713559460697
232,508,672,V184,8.81713559460697
232,783,659,V23,5.809594285895007
232,783,659,V25,5.809594285895007
232,783,659,V26,5.809594285895007
232,783,659,V32,5.809594285895007
232,1091,965,V28,4.388654712140797
232,1091,965,V48,4.388654712140797
232,1091,965,V50,4.388654712140797
232,1091,965,V70,4.388654712140797
232,359,708,V24,10.088438580081291
232,783,708,V37,10.697285568723771
232,783,708,V79,10.697285568723771
232,1229,1102,V78,3.8392690799482057
232,1276,1102,V29,4.836798739646007
232,1276,1106,V68,4.836798739645476
236,834,659,V41,5.284552964469467
236,1068,1370,V51,7.841426035905807
236,834,708,V48,4.389831624444016
236,834,917,V49,3.617203703030827
240,834,965,V93,3.83986736177262
240,1091,965,V47,4.388654712140797
244,965,834,V42,3.83986736177262
248,783,659,V34,5.809594285895007
252,917,834,V42,3.617203703030827
252,965,834,V98,3.83986736177262
252,965,834,V102,3.83986736177262
252,708,834,V25,4.389831624444016
252,708,834,V41,4.389831624444016
252,1091,834,V60,6.739095652327052
252,1091,834,V79,6.739095652327052
252,1091,834,V95,6.739095652327052
252,1229,1182,V82,3.960024365898536
252,783,659,V28,5.809594285895007
252,885,882,V35,2.852794790784161
256,1091,834,V99,6.739095652327052
256,783,834,V26,7.689481736045675
256,783,834,V27,7.689481736045675
256,783,834,V28,7.689481736045675
256,783,834,V34,7.689481736045675
256,783,834,V35,7.689481736045675
256,783,834,V37,7.689481736045675
256,783,659,V39,5.809594285895007
256,783,659,V40,5.809594285895007
256,783,659,V41,5.809594285895007
256,783,659,V42,5.809594285895007
256,783,659,V43,5.809594285895007
256,783,659,V45,5.809594285895007
256,1013,882,V63,3.839767699909249
256,1013,882,V101,3.839767699909249
256,1102,882,V179,7.314751476768936
256,672,882,V32,7.316385892068044
256,783,965,V47,10.498093903671007
256,783,965,V48,10.498093903671007
256,1276,1182,V53,7.919661523440269
256,849,931,V55,4.4061387562478425
260,882,965,V47,3.616965677313317
260,783,965,V21,10.498093903671007
260,783,965,V22,10.498093903671007
260,783,965,V26,10.498093903671007
260,783,965,V27,10.498093903671007
260,783,965,V28,10.498093903671007
260,783,965,V32,10.498093903671007
260,783,965,V34,10.498093903671007
260,783,965,V35,10.498093903671007
260,1435,1398,V30,5.805514364498899
260,1435,1398,V38,5.805514364498899
260,1435,1398,V62,5.805514364498899
260,1435,1398,V64,5.805514364498899
260,1435,1398,V67,5.805514364498899
260,1435,1398,V69,5.805514364498899
260,1435,1398,V74,5.805514364498899
260,1435,1398,V84,5.805514364498899
260,672,885,V54,5.876204136119103
260,849,885,V315,6.749102957431653
260,535,885,V106,10.569431103772471
260,855,885,V33,12.412669367198909
260,855,885,V36,12.412669367198909
260,855,885,V44,12.412669367198909
260,508,885,V504,13.808114395759947
260,783,834,V37,7.689481736045675
260,783,834,V43,7.689481736045675
260,783,834,V46,7.689481736045675
260,783,834,V48,7.689481736045675
260,783,834,V53,7.689481736045675
260,783,917,V70,5.8083597500151045
260,783,917,V87,5.8083597500151045
260,783,917,V89,5.8083597500151045
260,783,659,V93,5.809594285895007
260,783,659,V98,5.809594285895007
260,783,659,V99,5.809594285895007
260,1435,1091,V170,8.895594131564904
260,1435,1091,V184,8.895594131564904
260,1435,1091,V384,8.895594131564904
260,1435,1182,V385,8.189653224238826
260,1435,1182,V402,8.189653224238826
260,1296,1229,V387,18.186956046651705
260,508,1106,V531,16.025446935620938
260,783,1013,V101,15.308499342485224
264,885,834,V27,7.688685710981335
264,885,834,V70,7.688685710981335
264,885,834,V100,7.688685710981335
264,783,834,V26,7.689481736045675
264,783,834,V28,7.689481736045675
264,783,834,V29,7.689481736045675
264,783,834,V32,7.689481736045675
264,783,834,V35,7.689481736045675
264,783,834,V37,7.689481736045675
264,783,834,V43,7.689481736045675
264,783,834,V46,7.689481736045675
264,783,834,V48,7.689481736045675
264,783,834,V53,7.689481736045675
264,783,834,V68,7.689481736045675
264,783,834,V76,7.689481736045675
264,783,834,V77,7.689481736045675
264,783,834,V87,7.689481736045675
264,1182,1091,V33,5.24631154396119
264,1182,1091,V36,5.24631154396119
264,1182,1091,V39,5.24631154396119
264,1182,1091,V44,5.24631154396119
264,1182,1091,V54,5.24631154396119
264,1182,1091,V102,5.24631154396119
264,535,708,V23,4.548441137468074
264,535,708,V57,4.548441137468074
264,359,708,V83,10.088438580081291
264,783,708,V101,10.697285568723771
264,1102,1013,V30,3.616251246210677
264,1102,1013,V38,3.616251246210677
264,1102,1013,V62,3.616251246210677
264,1102,882,V64,7.314751476768936
264,1182,965,V103,5.875748248781206
264,1102,931,V67,4.548251915941359
264,1102,672,V69,11.119492664455636
264,1102,1229,V74,3.8392690799482057
264,1102,1276,V84,4.836798739646007
264,783,659,V105,5.809594285895007
264,1182,1106,V104,9.760018472127422
268,708,834,V23,4.389831624444016
268,708,834,V34,4.389831624444016
268,708,834,V57,4.389831624444016
268,708,834,V105,4.389831624444016
268,708,834,V123,4.389831624444016
268,708,834,V136,4.389831624444016
268,882,834,V29,4.883195120135012
268,882,834,V38,4.883195120135012
268,882,965,V46,3.616965677313317
268,882,965,V48,3.616965677313317
268,882,965,V54,3.616965677313317
268,882,965,V71,3.616965677313317
268,882,965,V103,3.616965677313317
268,1182,965,V21,5.875748248781206
268,1102,1106,V67,3.80171314717607
268,1102,1106,V89,3.80171314717607
268,1102,1106,V97,3.80171314717607
268,1102,1106,V104,3.80171314717607
268,1102,1106,V127,3.80171314717607
268,1102,1276,V133,4.836798739646007
268,1102,1276,V134,4.836798739646007
268,1102,1276,V135,4.836798739646007
268,1102,1276,V173,4.836798739646007
268,1182,1229,V33,3.960024365898536
268,1182,1229,V36,3.960024365898536
268,1182,1229,V40,3.960024365898536
268,885,1013,V26,3.46869779664105
268,885,1013,V27,3.46869779664105
268,885,1013,V28,3.46869779664105
268,783,917,V25,5.8083597500151045
268,783,917,V55,5.8083597500151045
268,508,855,V62,9.342303526295408
268,1182,1091,V108,5.24631154396119
268,885,849,V30,6.749102957431653
272,882,834,V26,4.883195120135012
272,659,834,V57,5.284552964469467
272,659,834,V103,5.284552964469467
272,659,834,V107,5.284552964469467
272,659,834,V123,5.284552964469467
272,885,834,V34,7.688685710981335
272,885,834,V37,7.688685710981335
272,885,834,V76,7.688685710981335
272,885,834,V77,7.688685710981335
272,885,834,V88,7.688685710981335
272,885,834,V89,7.688685710981335
272,885,834,V93,7.688685710981335
272,1182,965,V27,5.875748248781206
272,1182,965,V67,5.875748248781206
272,1182,965,V108,5.875748248781206
272,1182,965,V109,5.875748248781206
272,1182,965,V110,5.875748248781206
272,1182,965,V111,5.875748248781206
272,535,708,V54,4.548441137468074
272,535,708,V74,4.548441137468074
272,535,708,V95,4.548441137468074
272,535,708,V101,4.548441137468074
272,535,708,V136,4.548441137468074
272,885,708,V99,6.511469320496247
272,1102,1106,V53,3.80171314717607
272,1102,1106,V133,3.80171314717607
272,1102,1106,V135,3.80171314717607
272,885,672,V100,5.876204136119103
272,931,849,V30,4.4061387562478425
276,885,882,V31,2.852794790784161
276,885,882,V47,2.852794790784161
276,885,882,V53,2.852794790784161
276,885,882,V105,2.852794790784161
276,885,882,V122,2.852794790784161
276,885,882,V133,2.852794790784161
276,931,882,V30,5.812636165404913
276,931,882,V34,5.812636165404913
276,931,882,V54,5.812636165404913
276,931,882,V74,5.812636165404913
276,931,882,V87,5.812636165404913
276,931,882,V97,5.812636165404913
276,1276,1229,V124,3.959637309104105
276,1182,1229,V24,3.960024365898536
276,1182,1229,V33,3.960024365898536
276,1182,1229,V114,3.960024365898536
276,1182,1229,V115,3.960024365898536
276,1091,965,V132,4.388654712140797
276,1182,965,V116,5.875748248781206
276,1182,965,V117,5.875748248781206
276,1182,965,V118,5.875748248781206
276,931,849,V100,4.4061387562478425
276,931,849,V106,4.4061387562478425
276,931,849,V129,4.4061387562478425
276,535,708,V128,4.548441137468074
276,535,708,V156,4.548441137468074
276,659,708,V23,5.815596432206299
276,1068,1106,V22,4.880745078525951
276,1068,1106,V62,4.880745078525951
276,783,917,V21,5.8083597500151045
276,783,917,V27,5.8083597500151045
276,855,1370,V25,13.377197086368376
276,855,1370,V41,13.377197086368376
280,834,708,V23,4.389831624444016
280,834,708,V71,4.389831624444016
280,535,708,V21,4.548441137468074
280,965,1091,V30,4.388654712140797
280,1182,1091,V32,5.24631154396119
280,1182,1091,V41,5.24631154396119
280,783,917,V27,5.8083597500151045
280,931,849,V48,4.4061387562478425
284,965,1091,V30,4.388654712140797
284,1182,1091,V42,5.24631154396119
284,834,917,V90,3.617203703030827
288,931,849,V28,4.4061387562478425
288,1276,1106,V33,4.836798739645476
292,965,834,V27,3.83986736177262
300,1091,965,V111,4.388654712140797
300,1091,965,V118,4.388654712140797
300,1091,965,V128,4.388654712140797
300,1091,965,V139,4.388654712140797
300,1091,965,V140,4.388654712140797
300,1013,965,V30,4.881725510082577
300,783,659,V21,5.809594285895007
300,783,659,V22,5.809594285895007
300,783,659,V23,5.809594285895007
300,783,659,V25,5.809594285895007
300,783,834,V26,7.689481736045675
300,783,834,V31,7.689481736045675
300,783,834,V34,7.689481736045675
300,783,917,V35,5.8083597500151045
300,783,917,V36,5.8083597500151045
300,931,849,V24,4.4061387562478425
300,931,849,V106,4.4061387562478425
300,855,1068,V28,5.87594370452583
300,855,1068,V48,5.87594370452583
300,1102,1106,V44,3.80171314717607
304,882,834,V30,4.883195120135012
304,1091,834,V75,6.739095652327052
304,1091,834,V78,6.739095652327052
304,1091,834,V79,6.739095652327052
304,1091,834,V80,6.739095652327052
304,783,834,V21,7.689481736045675
304,783,834,V22,7.689481736045675
304,783,834,V23,7.689481736045675
304,783,834,V24,7.689481736045675
304,783,834,V25,7.689481736045675
304,783,834,V26,7.689481736045675
304,359,535,V37,5.855067293961566
304,359,535,V89,5.855067293961566
304,359,535,V125,5.855067293961566
304,672,535,V112,8.311483007291683
304,672,535,V124,8.311483007291683
304,672,535,V131,8.311483007291683
304,672,535,V137,8.311483007291683
