Grid ID,bin_idx,timestamp,origin_demand,destination_demand
217,557,2015-04-12 14:30:00,1.0,0.0
217,558,2015-04-12 15:00:00,0.0,0.0
217,559,2015-04-12 15:30:00,0.0,0.0
217,560,2015-04-12 16:00:00,0.0,0.0
217,561,2015-04-12 16:30:00,0.0,0.0
217,562,2015-04-12 17:00:00,0.0,0.0
217,563,2015-04-12 17:30:00,0.0,0.0
217,564,2015-04-12 18:00:00,1.0,0.0
217,565,2015-04-12 18:30:00,0.0,0.0
217,566,2015-04-12 19:00:00,0.0,0.0
217,567,2015-04-12 19:30:00,0.0,0.0
217,568,2015-04-12 20:00:00,0.0,0.0
217,569,2015-04-12 20:30:00,0.0,0.0
217,570,2015-04-12 21:00:00,0.0,0.0
217,571,2015-04-12 21:30:00,0.0,0.0
217,572,2015-04-12 22:00:00,0.0,0.0
217,573,2015-04-12 22:30:00,0.0,0.0
217,574,2015-04-12 23:00:00,0.0,0.0
217,575,2015-04-12 23:30:00,0.0,1.0
217,576,2015-04-13 00:00:00,0.0,0.0
217,577,2015-04-13 00:30:00,0.0,0.0
217,578,2015-04-13 01:00:00,0.0,0.0
217,579,2015-04-13 01:30:00,0.0,0.0
217,580,2015-04-13 02:00:00,0.0,0.0
217,581,2015-04-13 02:30:00,0.0,0.0
217,582,2015-04-13 03:00:00,0.0,0.0
217,583,2015-04-13 03:30:00,0.0,0.0
217,584,2015-04-13 04:00:00,0.0,0.0
217,585,2015-04-13 04:30:00,0.0,0.0
217,586,2015-04-13 05:00:00,0.0,0.0
217,587,2015-04-13 05:30:00,0.0,0.0
217,588,2015-04-13 06:00:00,0.0,0.0
217,589,2015-04-13 06:30:00,0.0,0.0
217,590,2015-04-13 07:00:00,0.0,0.0
217,591,2015-04-13 07:30:00,0.0,0.0
217,592,2015-04-13 08:00:00,0.0,0.0
217,593,2015-04-13 08:30:00,0.0,0.0
217,594,2015-04-13 09:00:00,0.0,0.0
217,595,2015-04-13 09:30:00,0.0,0.0
217,596,2015-04-13 10:00:00,0.0,0.0
217,597,2015-04-13 10:30:00,0.0,0.0
217,598,2015-04-13 11:00:00,0.0,0.0
217,599,2015-04-13 11:30:00,0.0,0.0
217,600,2015-04-13 12:00:00,0.0,0.0
217,601,2015-04-13 12:30:00,0.0,0.0
217,602,2015-04-13 13:00:00,0.0,0.0
217,603,2015-04-13 13:30:00,0.0,0.0
217,604,2015-04-13 14:00:00,0.0,0.0
217,605,2015-04-13 14:30:00,0.0,0.0
217,606,2015-04-13 15:00:00,0.0,0.0
217,607,2015-04-13 15:30:00,0.0,0.0
217,608,2015-04-13 16:00:00,0.0,0.0
217,609,2015-04-13 16:30:00,0.0,2.0
217,610,2015-04-13 17:00:00,0.0,0.0
217,611,2015-04-13 17:30:00,0.0,0.0
217,612,2015-04-13 18:00:00,0.0,0.0
217,613,2015-04-13 18:30:00,0.0,0.0
217,614,2015-04-13 19:00:00,0.0,0.0
217,615,2015-04-13 19:30:00,0.0,0.0
217,616,2015-04-13 20:00:00,0.0,0.0
217,617,2015-04-13 20:30:00,2.0,1.0
217,618,2015-04-13 21:00:00,0.0,0.0
217,619,2015-04-13 21:30:00,0.0,0.0
217,620,2015-04-13 22:00:00,0.0,0.0
217,621,2015-04-13 22:30:00,0.0,0.0
217,622,2015-04-13 23:00:00,0.0,0.0
217,623,2015-04-13 23:30:00,0.0,1.0
217,624,2015-04-14 00:00:00,0.0,1.0
217,625,2015-04-14 00:30:00,0.0,0.0
217,626,2015-04-14 01:00:00,0.0,0.0
217,627,2015-04-14 01:30:00,0.0,0.0
217,628,2015-04-14 02:00:00,0.0,0.0
217,629,2015-04-14 02:30:00,0.0,0.0
217,630,2015-04-14 03:00:00,0.0,0.0
217,631,2015-04-14 03:30:00,0.0,0.0
217,632,2015-04-14 04:00:00,0.0,0.0
217,633,2015-04-14 04:30:00,0.0,0.0
217,634,2015-04-14 05:00:00,0.0,0.0
217,635,2015-04-14 05:30:00,0.0,0.0
217,636,2015-04-14 06:00:00,0.0,0.0
217,637,2015-04-14 06:30:00,0.0,0.0
217,638,2015-04-14 07:00:00,0.0,0.0
217,639,2015-04-14 07:30:00,0.0,0.0
217,640,2015-04-14 08:00:00,0.0,0.0
217,641,2015-04-14 08:30:00,0.0,0.0
217,642,2015-04-14 09:00:00,0.0,0.0
217,643,2015-04-14 09:30:00,1.0,0.0
217,644,2015-04-14 10:00:00,0.0,0.0
217,645,2015-04-14 10:30:00,1.0,0.0
217,646,2015-04-14 11:00:00,0.0,0.0
217,647,2015-04-14 11:30:00,0.0,0.0
217,648,2015-04-14 12:00:00,0.0,0.0
217,649,2015-04-14 12:30:00,0.0,0.0
217,650,2015-04-14 13:00:00,0.0,0.0
217,651,2015-04-14 13:30:00,0.0,0.0
217,652,2015-04-14 14:00:00,0.0,0.0
217,653,2015-04-14 14:30:00,0.0,0.0
217,654,2015-04-14 15:00:00,0.0,0.0
217,655,2015-04-14 15:30:00,0.0,0.0
217,656,2015-04-14 16:00:00,0.0,0.0
217,657,2015-04-14 16:30:00,0.0,0.0
217,658,2015-04-14 17:00:00,0.0,0.0
217,659,2015-04-14 17:30:00,0.0,0.0
217,660,2015-04-14 18:00:00,0.0,0.0
217,661,2015-04-14 18:30:00,0.0,0.0
217,662,2015-04-14 19:00:00,0.0,0.0
217,663,2015-04-14 19:30:00,0.0,0.0
217,664,2015-04-14 20:00:00,0.0,0.0
217,665,2015-04-14 20:30:00,0.0,0.0
217,666,2015-04-14 21:00:00,0.0,0.0
217,667,2015-04-14 21:30:00,0.0,0.0
217,668,2015-04-14 22:00:00,0.0,1.0
217,669,2015-04-14 22:30:00,0.0,0.0
217,670,2015-04-14 23:00:00,1.0,0.0
217,671,2015-04-14 23:30:00,0.0,1.0
217,672,2015-04-15 00:00:00,0.0,0.0
217,673,2015-04-15 00:30:00,0.0,1.0
217,674,2015-04-15 01:00:00,0.0,0.0
217,675,2015-04-15 01:30:00,0.0,0.0
217,676,2015-04-15 02:00:00,0.0,0.0
217,677,2015-04-15 02:30:00,0.0,0.0
217,678,2015-04-15 03:00:00,0.0,0.0
217,679,2015-04-15 03:30:00,0.0,0.0
217,680,2015-04-15 04:00:00,0.0,0.0
217,681,2015-04-15 04:30:00,0.0,0.0
217,682,2015-04-15 05:00:00,0.0,0.0
217,683,2015-04-15 05:30:00,0.0,0.0
217,684,2015-04-15 06:00:00,0.0,0.0
217,685,2015-04-15 06:30:00,0.0,0.0
217,686,2015-04-15 07:00:00,0.0,0.0
217,687,2015-04-15 07:30:00,0.0,0.0
217,688,2015-04-15 08:00:00,0.0,0.0
217,689,2015-04-15 08:30:00,0.0,0.0
217,690,2015-04-15 09:00:00,0.0,0.0
217,691,2015-04-15 09:30:00,0.0,0.0
217,692,2015-04-15 10:00:00,0.0,0.0
217,693,2015-04-15 10:30:00,0.0,0.0
217,694,2015-04-15 11:00:00,0.0,0.0
217,695,2015-04-15 11:30:00,0.0,0.0
217,696,2015-04-15 12:00:00,0.0,0.0
217,697,2015-04-15 12:30:00,0.0,0.0
217,698,2015-04-15 13:00:00,0.0,0.0
217,699,2015-04-15 13:30:00,0.0,0.0
217,700,2015-04-15 14:00:00,0.0,0.0
217,701,2015-04-15 14:30:00,0.0,0.0
217,702,2015-04-15 15:00:00,0.0,0.0
217,703,2015-04-15 15:30:00,0.0,0.0
217,704,2015-04-15 16:00:00,0.0,1.0
217,705,2015-04-15 16:30:00,0.0,0.0
217,706,2015-04-15 17:00:00,0.0,0.0
217,707,2015-04-15 17:30:00,0.0,0.0
217,708,2015-04-15 18:00:00,0.0,0.0
217,709,2015-04-15 18:30:00,0.0,0.0
217,710,2015-04-15 19:00:00,1.0,0.0
217,711,2015-04-15 19:30:00,0.0,0.0
217,712,2015-04-15 20:00:00,0.0,0.0
217,713,2015-04-15 20:30:00,0.0,0.0
217,714,2015-04-15 21:00:00,0.0,0.0
217,715,2015-04-15 21:30:00,0.0,0.0
217,716,2015-04-15 22:00:00,0.0,0.0
217,717,2015-04-15 22:30:00,0.0,0.0
217,718,2015-04-15 23:00:00,0.0,0.0
217,719,2015-04-15 23:30:00,0.0,1.0
217,720,2015-04-16 00:00:00,0.0,0.0
217,721,2015-04-16 00:30:00,0.0,0.0
217,722,2015-04-16 01:00:00,0.0,0.0
217,723,2015-04-16 01:30:00,0.0,0.0
217,724,2015-04-16 02:00:00,0.0,0.0
217,725,2015-04-16 02:30:00,0.0,0.0
217,726,2015-04-16 03:00:00,0.0,0.0
217,727,2015-04-16 03:30:00,0.0,0.0
217,728,2015-04-16 04:00:00,0.0,0.0
217,729,2015-04-16 04:30:00,0.0,0.0
217,730,2015-04-16 05:00:00,0.0,0.0
217,731,2015-04-16 05:30:00,0.0,0.0
217,732,2015-04-16 06:00:00,0.0,0.0
217,733,2015-04-16 06:30:00,0.0,0.0
217,734,2015-04-16 07:00:00,0.0,0.0
217,735,2015-04-16 07:30:00,1.0,0.0
217,736,2015-04-16 08:00:00,0.0,0.0
217,737,2015-04-16 08:30:00,0.0,0.0
217,738,2015-04-16 09:00:00,0.0,0.0
217,739,2015-04-16 09:30:00,1.0,0.0
217,740,2015-04-16 10:00:00,0.0,0.0
217,741,2015-04-16 10:30:00,0.0,0.0
217,742,2015-04-16 11:00:00,0.0,0.0
217,743,2015-04-16 11:30:00,0.0,0.0
217,744,2015-04-16 12:00:00,0.0,0.0
217,745,2015-04-16 12:30:00,0.0,0.0
217,746,2015-04-16 13:00:00,0.0,0.0
217,747,2015-04-16 13:30:00,0.0,0.0
217,748,2015-04-16 14:00:00,1.0,0.0
217,749,2015-04-16 14:30:00,0.0,0.0
217,750,2015-04-16 15:00:00,0.0,1.0
217,751,2015-04-16 15:30:00,0.0,0.0
217,752,2015-04-16 16:00:00,0.0,1.0
217,753,2015-04-16 16:30:00,1.0,0.0
217,754,2015-04-16 17:00:00,0.0,0.0
217,755,2015-04-16 17:30:00,0.0,0.0
217,756,2015-04-16 18:00:00,1.0,2.0
217,757,2015-04-16 18:30:00,0.0,0.0
217,758,2015-04-16 19:00:00,0.0,0.0
217,759,2015-04-16 19:30:00,0.0,0.0
217,760,2015-04-16 20:00:00,0.0,1.0
217,761,2015-04-16 20:30:00,0.0,0.0
217,762,2015-04-16 21:00:00,0.0,1.0
217,763,2015-04-16 21:30:00,0.0,0.0
217,764,2015-04-16 22:00:00,0.0,0.0
217,765,2015-04-16 22:30:00,1.0,0.0
217,766,2015-04-16 23:00:00,0.0,0.0
217,767,2015-04-16 23:30:00,0.0,0.0
217,768,2015-04-17 00:00:00,0.0,1.0
217,769,2015-04-17 00:30:00,0.0,0.0
217,770,2015-04-17 01:00:00,0.0,0.0
217,771,2015-04-17 01:30:00,0.0,0.0
217,772,2015-04-17 02:00:00,0.0,0.0
217,773,2015-04-17 02:30:00,0.0,0.0
217,774,2015-04-17 03:00:00,0.0,0.0
217,775,2015-04-17 03:30:00,0.0,0.0
217,776,2015-04-17 04:00:00,0.0,0.0
217,777,2015-04-17 04:30:00,0.0,0.0
217,778,2015-04-17 05:00:00,0.0,0.0
217,779,2015-04-17 05:30:00,0.0,0.0
217,780,2015-04-17 06:00:00,0.0,0.0
217,781,2015-04-17 06:30:00,0.0,0.0
217,782,2015-04-17 07:00:00,0.0,0.0
217,783,2015-04-17 07:30:00,0.0,0.0
217,784,2015-04-17 08:00:00,0.0,0.0
217,785,2015-04-17 08:30:00,0.0,0.0
217,786,2015-04-17 09:00:00,0.0,0.0
217,787,2015-04-17 09:30:00,0.0,1.0
217,788,2015-04-17 10:00:00,0.0,0.0
217,789,2015-04-17 10:30:00,0.0,0.0
217,790,2015-04-17 11:00:00,0.0,0.0
217,791,2015-04-17 11:30:00,1.0,0.0
217,792,2015-04-17 12:00:00,2.0,0.0
217,793,2015-04-17 12:30:00,0.0,0.0
217,794,2015-04-17 13:00:00,0.0,0.0
217,795,2015-04-17 13:30:00,0.0,0.0
217,796,2015-04-17 14:00:00,0.0,0.0
217,797,2015-04-17 14:30:00,0.0,0.0
217,798,2015-04-17 15:00:00,0.0,0.0
217,799,2015-04-17 15:30:00,0.0,1.0
217,800,2015-04-17 16:00:00,0.0,0.0
217,801,2015-04-17 16:30:00,0.0,0.0
217,802,2015-04-17 17:00:00,0.0,0.0
217,803,2015-04-17 17:30:00,0.0,0.0
217,804,2015-04-17 18:00:00,0.0,0.0
217,805,2015-04-17 18:30:00,0.0,0.0
217,806,2015-04-17 19:00:00,0.0,0.0
217,807,2015-04-17 19:30:00,0.0,0.0
217,808,2015-04-17 20:00:00,0.0,0.0
217,809,2015-04-17 20:30:00,0.0,0.0
217,810,2015-04-17 21:00:00,0.0,0.0
217,811,2015-04-17 21:30:00,0.0,1.0
217,812,2015-04-17 22:00:00,2.0,1.0
217,813,2015-04-17 22:30:00,0.0,0.0
217,814,2015-04-17 23:00:00,0.0,0.0
217,815,2015-04-17 23:30:00,0.0,1.0
217,816,2015-04-18 00:00:00,,
217,817,2015-04-18 00:30:00,,
217,818,2015-04-18 01:00:00,,
217,819,2015-04-18 01:30:00,,
217,820,2015-04-18 02:00:00,,
217,821,2015-04-18 02:30:00,,
217,822,2015-04-18 03:00:00,,
217,823,2015-04-18 03:30:00,,
217,824,2015-04-18 04:00:00,,
217,825,2015-04-18 04:30:00,,
217,826,2015-04-18 05:00:00,,
217,827,2015-04-18 05:30:00,,
217,828,2015-04-18 06:00:00,,
217,829,2015-04-18 06:30:00,,
217,830,2015-04-18 07:00:00,,
217,831,2015-04-18 07:30:00,,
217,832,2015-04-18 08:00:00,,
217,833,2015-04-18 08:30:00,,
217,834,2015-04-18 09:00:00,,
217,835,2015-04-18 09:30:00,,
217,836,2015-04-18 10:00:00,,
217,837,2015-04-18 10:30:00,,
217,838,2015-04-18 11:00:00,,
217,839,2015-04-18 11:30:00,,
217,840,2015-04-18 12:00:00,,
217,841,2015-04-18 12:30:00,,
217,842,2015-04-18 13:00:00,,
217,843,2015-04-18 13:30:00,,
217,844,2015-04-18 14:00:00,,
217,845,2015-04-18 14:30:00,,
217,846,2015-04-18 15:00:00,,
217,847,2015-04-18 15:30:00,,
217,848,2015-04-18 16:00:00,,
217,849,2015-04-18 16:30:00,,
217,850,2015-04-18 17:00:00,,
217,851,2015-04-18 17:30:00,,
217,852,2015-04-18 18:00:00,,
217,853,2015-04-18 18:30:00,,
217,854,2015-04-18 19:00:00,,
217,855,2015-04-18 19:30:00,,
217,856,2015-04-18 20:00:00,,
217,857,2015-04-18 20:30:00,,
217,858,2015-04-18 21:00:00,,
217,859,2015-04-18 21:30:00,,
217,860,2015-04-18 22:00:00,,
217,861,2015-04-18 22:30:00,,
217,862,2015-04-18 23:00:00,,
217,863,2015-04-18 23:30:00,,
217,864,2015-04-19 00:00:00,0.0,0.0
217,865,2015-04-19 00:30:00,0.0,0.0
217,866,2015-04-19 01:00:00,0.0,0.0
217,867,2015-04-19 01:30:00,0.0,0.0
217,868,2015-04-19 02:00:00,0.0,0.0
217,869,2015-04-19 02:30:00,0.0,0.0
217,870,2015-04-19 03:00:00,0.0,0.0
217,871,2015-04-19 03:30:00,0.0,0.0
217,872,2015-04-19 04:00:00,0.0,0.0
217,873,2015-04-19 04:30:00,0.0,0.0
217,874,2015-04-19 05:00:00,0.0,0.0
217,875,2015-04-19 05:30:00,0.0,0.0
217,876,2015-04-19 06:00:00,0.0,0.0
217,877,2015-04-19 06:30:00,0.0,0.0
217,878,2015-04-19 07:00:00,0.0,0.0
217,879,2015-04-19 07:30:00,1.0,0.0
217,880,2015-04-19 08:00:00,0.0,0.0
217,881,2015-04-19 08:30:00,0.0,1.0
217,882,2015-04-19 09:00:00,0.0,0.0
217,883,2015-04-19 09:30:00,0.0,0.0
217,884,2015-04-19 10:00:00,0.0,0.0
217,885,2015-04-19 10:30:00,0.0,0.0
217,886,2015-04-19 11:00:00,0.0,1.0
217,887,2015-04-19 11:30:00,0.0,0.0
217,888,2015-04-19 12:00:00,0.0,0.0
217,889,2015-04-19 12:30:00,0.0,0.0
217,890,2015-04-19 13:00:00,0.0,0.0
217,891,2015-04-19 13:30:00,0.0,0.0
217,892,2015-04-19 14:00:00,1.0,0.0
217,893,2015-04-19 14:30:00,0.0,0.0
217,894,2015-04-19 15:00:00,0.0,0.0
217,895,2015-04-19 15:30:00,0.0,0.0
217,896,2015-04-19 16:00:00,0.0,0.0
217,897,2015-04-19 16:30:00,0.0,0.0
217,898,2015-04-19 17:00:00,0.0,0.0
217,899,2015-04-19 17:30:00,0.0,0.0
217,900,2015-04-19 18:00:00,0.0,0.0
217,901,2015-04-19 18:30:00,0.0,0.0
217,902,2015-04-19 19:00:00,0.0,0.0
217,903,2015-04-19 19:30:00,0.0,0.0
217,904,2015-04-19 20:00:00,0.0,0.0
217,905,2015-04-19 20:30:00,0.0,0.0
217,906,2015-04-19 21:00:00,0.0,0.0
217,907,2015-04-19 21:30:00,0.0,0.0
217,908,2015-04-19 22:00:00,0.0,0.0
217,909,2015-04-19 22:30:00,1.0,0.0
217,910,2015-04-19 23:00:00,0.0,0.0
217,911,2015-04-19 23:30:00,0.0,1.0
217,912,2015-04-20 00:00:00,0.0,0.0
217,913,2015-04-20 00:30:00,0.0,0.0
217,914,2015-04-20 01:00:00,0.0,0.0
217,915,2015-04-20 01:30:00,0.0,0.0
217,916,2015-04-20 02:00:00,0.0,0.0
217,917,2015-04-20 02:30:00,0.0,0.0
217,918,2015-04-20 03:00:00,0.0,0.0
217,919,2015-04-20 03:30:00,0.0,0.0
217,920,2015-04-20 04:00:00,0.0,0.0
217,921,2015-04-20 04:30:00,0.0,0.0
217,922,2015-04-20 05:00:00,0.0,0.0
217,923,2015-04-20 05:30:00,0.0,0.0
217,924,2015-04-20 06:00:00,0.0,0.0
217,925,2015-04-20 06:30:00,0.0,0.0
217,926,2015-04-20 07:00:00,0.0,0.0
217,927,2015-04-20 07:30:00,2.0,0.0
217,928,2015-04-20 08:00:00,0.0,0.0
217,929,2015-04-20 08:30:00,1.0,0.0
217,930,2015-04-20 09:00:00,0.0,0.0
217,931,2015-04-20 09:30:00,0.0,0.0
217,932,2015-04-20 10:00:00,0.0,0.0
217,933,2015-04-20 10:30:00,0.0,0.0
217,934,2015-04-20 11:00:00,0.0,0.0
217,935,2015-04-20 11:30:00,0.0,0.0
217,936,2015-04-20 12:00:00,0.0,0.0
217,937,2015-04-20 12:30:00,0.0,0.0
217,938,2015-04-20 13:00:00,0.0,0.0
217,939,2015-04-20 13:30:00,0.0,0.0
217,940,2015-04-20 14:00:00,0.0,0.0
217,941,2015-04-20 14:30:00,0.0,0.0
217,942,2015-04-20 15:00:00,0.0,0.0
217,943,2015-04-20 15:30:00,0.0,0.0
217,944,2015-04-20 16:00:00,0.0,0.0
217,945,2015-04-20 16:30:00,0.0,0.0
217,946,2015-04-20 17:00:00,0.0,0.0
217,947,2015-04-20 17:30:00,0.0,0.0
217,948,2015-04-20 18:00:00,0.0,1.0
217,949,2015-04-20 18:30:00,0.0,0.0
217,950,2015-04-20 19:00:00,0.0,0.0
217,951,2015-04-20 19:30:00,0.0,0.0
217,952,2015-04-20 20:00:00,0.0,0.0
217,953,2015-04-20 20:30:00,0.0,0.0
217,954,2015-04-20 21:00:00,0.0,1.0
217,955,2015-04-20 21:30:00,0.0,1.0
217,956,2015-04-20 22:00:00,0.0,0.0
217,957,2015-04-20 22:30:00,1.0,0.0
217,958,2015-04-20 23:00:00,0.0,0.0
217,959,2015-04-20 23:30:00,0.0,1.0
217,960,2015-04-21 00:00:00,0.0,0.0
217,961,2015-04-21 00:30:00,0.0,0.0
217,962,2015-04-21 01:00:00,0.0,0.0
217,963,2015-04-21 01:30:00,0.0,0.0
217,964,2015-04-21 02:00:00,0.0,0.0
217,965,2015-04-21 02:30:00,0.0,0.0
217,966,2015-04-21 03:00:00,0.0,0.0
217,967,2015-04-21 03:30:00,0.0,0.0
217,968,2015-04-21 04:00:00,0.0,0.0
217,969,2015-04-21 04:30:00,0.0,0.0
217,970,2015-04-21 05:00:00,0.0,0.0
217,971,2015-04-21 05:30:00,0.0,0.0
217,972,2015-04-21 06:00:00,0.0,0.0
217,973,2015-04-21 06:30:00,0.0,0.0
217,974,2015-04-21 07:00:00,1.0,0.0
217,975,2015-04-21 07:30:00,0.0,0.0
217,976,2015-04-21 08:00:00,1.0,0.0
217,977,2015-04-21 08:30:00,0.0,0.0
217,978,2015-04-21 09:00:00,0.0,1.0
217,979,2015-04-21 09:30:00,1.0,0.0
217,980,2015-04-21 10:00:00,0.0,0.0
217,981,2015-04-21 10:30:00,0.0,0.0
217,982,2015-04-21 11:00:00,0.0,0.0
217,983,2015-04-21 11:30:00,0.0,0.0
217,984,2015-04-21 12:00:00,0.0,0.0
217,985,2015-04-21 12:30:00,0.0,0.0
217,986,2015-04-21 13:00:00,0.0,0.0
217,987,2015-04-21 13:30:00,0.0,1.0
217,988,2015-04-21 14:00:00,0.0,0.0
217,989,2015-04-21 14:30:00,0.0,0.0
217,990,2015-04-21 15:00:00,0.0,0.0
217,991,2015-04-21 15:30:00,0.0,0.0
217,992,2015-04-21 16:00:00,1.0,0.0
217,993,2015-04-21 16:30:00,0.0,0.0
217,994,2015-04-21 17:00:00,0.0,0.0
217,995,2015-04-21 17:30:00,0.0,0.0
217,996,2015-04-21 18:00:00,0.0,0.0
217,997,2015-04-21 18:30:00,0.0,0.0
217,998,2015-04-21 19:00:00,0.0,1.0
217,999,2015-04-21 19:30:00,0.0,1.0
217,1000,2015-04-21 20:00:00,0.0,0.0
217,1001,2015-04-21 20:30:00,0.0,0.0
217,1002,2015-04-21 21:00:00,1.0,0.0
217,1003,2015-04-21 21:30:00,0.0,0.0
217,1004,2015-04-21 22:00:00,0.0,0.0
217,1005,2015-04-21 22:30:00,0.0,0.0
217,1006,2015-04-21 23:00:00,0.0,0.0
217,1007,2015-04-21 23:30:00,0.0,1.0
217,1008,2015-04-22 00:00:00,0.0,0.0
217,1009,2015-04-22 00:30:00,0.0,0.0
217,1010,2015-04-22 01:00:00,0.0,0.0
217,1011,2015-04-22 01:30:00,0.0,0.0
217,1012,2015-04-22 02:00:00,0.0,0.0
217,1013,2015-04-22 02:30:00,0.0,0.0
217,1014,2015-04-22 03:00:00,0.0,0.0
217,1015,2015-04-22 03:30:00,0.0,0.0
217,1016,2015-04-22 04:00:00,0.0,0.0
217,1017,2015-04-22 04:30:00,0.0,0.0
217,1018,2015-04-22 05:00:00,0.0,0.0
217,1019,2015-04-22 05:30:00,0.0,0.0
217,1020,2015-04-22 06:00:00,0.0,0.0
217,1021,2015-04-22 06:30:00,0.0,0.0
217,1022,2015-04-22 07:00:00,0.0,0.0
217,1023,2015-04-22 07:30:00,0.0,0.0
217,1024,2015-04-22 08:00:00,0.0,0.0
217,1025,2015-04-22 08:30:00,0.0,0.0
217,1026,2015-04-22 09:00:00,0.0,0.0
217,1027,2015-04-22 09:30:00,0.0,0.0
217,1028,2015-04-22 10:00:00,0.0,0.0
217,1029,2015-04-22 10:30:00,0.0,0.0
217,1030,2015-04-22 11:00:00,0.0,0.0
217,1031,2015-04-22 11:30:00,0.0,0.0
217,1032,2015-04-22 12:00:00,0.0,0.0
217,1033,2015-04-22 12:30:00,0.0,0.0
217,1034,2015-04-22 13:00:00,0.0,0.0
217,1035,2015-04-22 13:30:00,0.0,0.0
217,1036,2015-04-22 14:00:00,0.0,0.0
217,1037,2015-04-22 14:30:00,0.0,0.0
217,1038,2015-04-22 15:00:00,0.0,0.0
217,1039,2015-04-22 15:30:00,0.0,0.0
217,1040,2015-04-22 16:00:00,0.0,0.0
217,1041,2015-04-22 16:30:00,0.0,0.0
217,1042,2015-04-22 17:00:00,0.0,0.0
217,1043,2015-04-22 17:30:00,0.0,1.0
217,1044,2015-04-22 18:00:00,0.0,1.0
217,1045,2015-04-22 18:30:00,0.0,0.0
217,1046,2015-04-22 19:00:00,0.0,0.0
217,1047,2015-04-22 19:30:00,0.0,0.0
217,1048,2015-04-22 20:00:00,0.0,0.0
217,1049,2015-04-22 20:30:00,0.0,0.0
217,1050,2015-04-22 21:00:00,0.0,0.0
217,1051,2015-04-22 21:30:00,1.0,1.0
217,1052,2015-04-22 22:00:00,0.0,0.0
217,1053,2015-04-22 22:30:00,0.0,1.0
217,1054,2015-04-22 23:00:00,0.0,0.0
217,1055,2015-04-22 23:30:00,0.0,1.0
217,1056,2015-04-23 00:00:00,0.0,0.0
217,1057,2015-04-23 00:30:00,0.0,0.0
217,1058,2015-04-23 01:00:00,0.0,1.0
217,1059,2015-04-23 01:30:00,0.0,0.0
217,1060,2015-04-23 02:00:00,0.0,0.0
217,1061,2015-04-23 02:30:00,0.0,0.0
217,1062,2015-04-23 03:00:00,0.0,0.0
217,1063,2015-04-23 03:30:00,0.0,0.0
217,1064,2015-04-23 04:00:00,0.0,0.0
217,1065,2015-04-23 04:30:00,0.0,0.0
217,1066,2015-04-23 05:00:00,0.0,0.0
217,1067,2015-04-23 05:30:00,0.0,0.0
217,1068,2015-04-23 06:00:00,0.0,0.0
217,1069,2015-04-23 06:30:00,0.0,0.0
217,1070,2015-04-23 07:00:00,0.0,0.0
217,1071,2015-04-23 07:30:00,0.0,0.0
217,1072,2015-04-23 08:00:00,0.0,1.0
217,1073,2015-04-23 08:30:00,0.0,0.0
217,1074,2015-04-23 09:00:00,0.0,0.0
217,1075,2015-04-23 09:30:00,0.0,0.0
217,1076,2015-04-23 10:00:00,0.0,0.0
217,1077,2015-04-23 10:30:00,0.0,0.0
217,1078,2015-04-23 11:00:00,0.0,0.0
217,1079,2015-04-23 11:30:00,0.0,0.0
217,1080,2015-04-23 12:00:00,0.0,0.0
217,1081,2015-04-23 12:30:00,0.0,1.0
217,1082,2015-04-23 13:00:00,0.0,0.0
217,1083,2015-04-23 13:30:00,0.0,0.0
217,1084,2015-04-23 14:00:00,0.0,0.0
217,1085,2015-04-23 14:30:00,0.0,0.0
217,1086,2015-04-23 15:00:00,0.0,0.0
217,1087,2015-04-23 15:30:00,1.0,0.0
217,1088,2015-04-23 16:00:00,0.0,0.0
217,1089,2015-04-23 16:30:00,0.0,0.0
217,1090,2015-04-23 17:00:00,0.0,0.0
217,1091,2015-04-23 17:30:00,0.0,1.0
217,1092,2015-04-23 18:00:00,0.0,0.0
217,1093,2015-04-23 18:30:00,0.0,0.0
217,1094,2015-04-23 19:00:00,0.0,0.0
217,1095,2015-04-23 19:30:00,0.0,0.0
217,1096,2015-04-23 20:00:00,0.0,0.0
217,1097,2015-04-23 20:30:00,0.0,0.0
217,1098,2015-04-23 21:00:00,0.0,0.0
217,1099,2015-04-23 21:30:00,0.0,0.0
217,1100,2015-04-23 22:00:00,0.0,0.0
217,1101,2015-04-23 22:30:00,0.0,0.0
217,1102,2015-04-23 23:00:00,0.0,0.0
217,1103,2015-04-23 23:30:00,0.0,0.0
217,1104,2015-04-24 00:00:00,2.0,1.0
217,1105,2015-04-24 00:30:00,0.0,0.0
217,1106,2015-04-24 01:00:00,0.0,0.0
217,1107,2015-04-24 01:30:00,0.0,0.0
217,1108,2015-04-24 02:00:00,0.0,0.0
217,1109,2015-04-24 02:30:00,0.0,0.0
217,1110,2015-04-24 03:00:00,0.0,0.0
217,1111,2015-04-24 03:30:00,0.0,0.0
217,1112,2015-04-24 04:00:00,0.0,0.0
217,1113,2015-04-24 04:30:00,0.0,0.0
217,1114,2015-04-24 05:00:00,1.0,2.0
217,1115,2015-04-24 05:30:00,0.0,0.0
217,1116,2015-04-24 06:00:00,0.0,0.0
217,1117,2015-04-24 06:30:00,0.0,0.0
217,1118,2015-04-24 07:00:00,1.0,0.0
217,1119,2015-04-24 07:30:00,0.0,0.0
217,1120,2015-04-24 08:00:00,0.0,0.0
217,1121,2015-04-24 08:30:00,0.0,0.0
